FENCE_ID | FENCE_TYPE | BELONG_AREA
双浦路0_R_A20003|0|1662
双浦路0_R_A20004|0|1658
双浦路0_R_A20005|0|1660
双浦路0_R_A20006|0|1660
双浦路0_R_A20007|0|1659
双浦路0_R_A20008|0|1659
双浦路_L_1|0|1663
双浦路_L_2|0|1658
双浦路_L_3|0|1665
双浦路_L_4|0|1661
双浦路_L_5|0|1660
双浦路_L_6|0|1660
双浦路_L_7|0|1660
双浦路_R_1|0|1660
双浦路_R_2|0|1660
双浦路_R_3|0|1660
双浦路_R_4|0|1658
双涵路_L_1|0|1666
双涵路_R_1|0|1667
双狮北路_L_A14001|0|1668
双狮北路_L_A14002|0|1669
双狮南路_L_A13001|0|1670
双狮南路_L_A13002|0|1670
双狮南路_R_A13001|0|1670
古兴路0_R_B29001|0|1671
古兴路0_R_B29002|0|1672
古兴路0_R_B29003|0|1673
古兴路0_R_B29004|0|1674
古兴路0_R_B29005|0|1675
古兴里_L_B10001|0|1672
古兴里_R_B10001|0|1676
古兴里_R_B10002|0|1677
古楼路_L_B10001|0|1678
古楼路_L_B10002|0|1678
古楼路_L_B10003|0|1679
古楼路_R_B10001|0|1680
古楼路_R_B10002|0|1679
古楼路_R_B10003|0|1678
古楼路_R_B10004|0|1678
台东路0_L_1|0|1681
台东路0_L_2|0|1682
台东路0_L_A06001|0|1683
台东路0_L_A06002|0|1684
台东路0_L_A06003|0|1685
台东路0_L_A06004|0|1686
台东路0_L_A06005|0|1687
台东路0_L_3|0|1688
台东路0_L_4|0|1688
台东路0_L_5|0|1689
台东路0_L_6|0|1689
台东路0_L_7|0|1690
台东路_L_B10001|0|1691
台东路_L_B10002|0|1692
台东路_L_B10003|0|1693
台东路_L_B10004|0|1694
台中路0_L_1|0|1690
台中路0_L_2|0|1690
台中路0_L_3|0|1695
台北路0_R_1|0|1681
台北路0_R_2|0|1681
台南路0_L_1|0|1696
台南路0_L_2|0|1697
台南路0_L_3|0|1698
台南路0_R_1|0|1699
台南路0_R_2|0|1700
台南路0_R_3|0|1700
台南路_L_1|0|1698
台南路_L_2|0|1701
台南路_L_B10001|0|1278
台南路_L_B10002|0|1278
台南路_L_B10004|0|1702
台南路_L_3|0|1688
台南路_L_4|0|1703
台南路_L_5|0|1704
台南路_R_1|0|1705
台南路_R_2|0|1705
台南路_R_3|0|1698
台南路_R_4|0|1706
台南路_R_5|0|1707
台南路_R_6|0|1708
台南路_R_7|0|1708
台湾街0_L_A14001|0|1709
台湾街0_L_A14002|0|1710
台湾街0_L_A14003|0|1711
台湾街0_L_A14004|0|1712
台湾街0_L_A14005|0|1713
台湾街0_R_A14001|0|1714
台湾街_L_1|0|1715
台湾街_L_2|0|1716
台湾街_L_A20001|0|1717
台湾街_L_A20002|0|1717
台湾街_L_3|0|1709
台湾街_L_4|0|1718
台湾街_L_5|0|1718
台湾街_L_6|0|1718
台湾街_R_A20001|0|1719
台湾街_R_A20002|0|1719
同安路0_L_1|0|1720
同安路0_L_2|0|1721
同安路_L_1|0|1721
同安路_L_2|0|1722
同安路_L_3|0|1723
同安路_R_1|0|1724
同安路_R_10|0|1725
同安路_R_11|0|1725
同安路_R_12|0|1725
同安路_R_13|0|1725
同安路_R_14|0|1725
同安路_R_2|0|1726
同安路_R_3|0|1726
同安路_R_4|0|1726
同安路_R_5|0|1726
同安路_R_6|0|1727
同安路_R_7|0|1727
同安路_R_8|0|1728
同安路_R_9|0|1728
同益路0_R_A08001|0|1729
同益路0_R_A08002|0|1729
同益路0_R_A08003|0|1730
同益路0_R_A08004|0|1731
同益路_L_1|0|1729
同益路_L_2|0|1729
同益路_R_A13001|0|1732
后埔二路_L_1|0|1733
后埔二路_L_2|0|1734
后埔二路_L_3|0|1735
后埔二路_L_4|0|1736
后埔二路_L_5|0|1737
后埔二路_R_1|0|1738
后埔二路_R_2|0|1739
后埔二路_R_3|0|1740
后埔二路_R_4|0|1735
后埔二路_R_5|0|1741
后埔二路_R_6|0|1657
后埭溪路0_L_1|0|1742
后埭溪路0_L_10|0|1743
后埭溪路0_L_11|0|1744
后埭溪路0_L_12|0|1744
后埭溪路0_L_13|0|1745
后埭溪路0_L_14|0|1746
后埭溪路0_L_15|0|1746
后埭溪路0_L_16|0|1746
后埭溪路0_L_2|0|1742
后埭溪路0_L_3|0|1742
后埭溪路0_L_4|0|1742
后埭溪路0_L_5|0|1742
后埭溪路0_L_6|0|1742
后埭溪路0_L_7|0|1747
后埭溪路0_L_8|0|1748
后埭溪路0_L_9|0|1748
后埭溪路0_R_1|0|1749
后埭溪路0_R_10|0|1748
后埭溪路0_R_11|0|1748
后埭溪路0_R_12|0|1748
后埭溪路0_R_13|0|1748
后埭溪路0_R_14|0|1750
后埭溪路0_R_15|0|1750
后埭溪路0_R_16|0|1750
后埭溪路0_R_2|0|1751
后埭溪路0_R_3|0|1751
后埭溪路0_R_4|0|1752
后埭溪路0_R_5|0|1752
后埭溪路0_R_6|0|1753
后埭溪路0_R_7|0|1754
后埭溪路0_R_8|0|1754
后埭溪路0_R_9|0|1755
后埭溪路_L_|0|1756
后埭溪路_L_A04001|0|1748
后埭溪路_R_1|0|1743
后埭溪路_R_2|0|1748
后埭溪路_R_3|0|1757
后埭溪路(厦禾路与禾祥东路段)_L_1|0|1758
后埭溪路(厦禾路与禾祥东路段)_L_10|0|1759
后埭溪路(厦禾路与禾祥东路段)_L_2|0|1758
后埭溪路(厦禾路与禾祥东路段)_L_3|0|1758
后埭溪路(厦禾路与禾祥东路段)_L_4|0|1760
后埭溪路(厦禾路与禾祥东路段)_L_5|0|1761
后埭溪路(厦禾路与禾祥东路段)_L_6|0|1761
后埭溪路(厦禾路与禾祥东路段)_L_7|0|1762
后埭溪路(厦禾路与禾祥东路段)_L_8|0|1759
后埭溪路(厦禾路与禾祥东路段)_L_9|0|1759
后埭溪路(厦禾路与禾祥东路段)_R_1|0|1513
后埭溪路(厦禾路与禾祥东路段)_R_2|0|1758
后埭溪路(厦禾路与禾祥东路段)_R_3|0|1758
后埭溪路(厦禾路与禾祥东路段)_R_4|0|1760
后埭溪路(厦禾路与禾祥东路段)_R_5|0|1761
后埭溪路(厦禾路与禾祥东路段)_R_6|0|1762
后埭溪路(厦禾路与禾祥东路段)_R_7|0|1759
后埭溪路(湖滨南路至湖光路段)_L_1|0|1749
后埭溪路(湖滨南路至湖光路段)_L_2|0|1763
后埭溪路(湖滨南路至湖光路段)_L_3|0|1753
后埭溪路(湖滨南路至湖光路段)_L_4|0|1753
后埭溪路(湖滨南路至湖光路段)_L_5|0|1753
后埭溪路(湖滨南路至湖光路段)_L_6|0|1752
后埭溪路(湖滨南路至湖光路段)_R_1|0|1764
后埭溪路(禾祥东路至湖滨南路段)_L_1|0|1759
后埭溪路(禾祥东路至湖滨南路段)_L_2|0|1765
后埭溪路(禾祥东路至湖滨南路段)_L_3|0|1766
后埭溪路(禾祥东路至湖滨南路段)_L_4|0|1767
后埭溪路(禾祥东路至湖滨南路段)_L_5|0|1768
后埭溪路(禾祥东路至湖滨南路段)_L_6|1|1769
后埭溪路(禾祥东路至湖滨南路段)_L_7|1|1769
后埭溪路(禾祥东路至湖滨南路段)_L_8|1|1769
后埭溪路(禾祥东路至湖滨南路段)_L_9|0|1770
后埭溪路(禾祥东路至湖滨南路段)_R_1|0|1770
后埭溪路(禾祥东路至湖滨南路段)_R_10|0|1766
后埭溪路(禾祥东路至湖滨南路段)_R_11|0|1765
后埭溪路(禾祥东路至湖滨南路段)_R_2|0|1770
后埭溪路(禾祥东路至湖滨南路段)_R_3|1|1769
后埭溪路(禾祥东路至湖滨南路段)_R_4|1|1769
后埭溪路(禾祥东路至湖滨南路段)_R_5|1|1769
后埭溪路(禾祥东路至湖滨南路段)_R_6|1|1769
后埭溪路(禾祥东路至湖滨南路段)_R_7|1|1769
后埭溪路(禾祥东路至湖滨南路段)_R_8|0|1768
后埭溪路(禾祥东路至湖滨南路段)_R_9|0|1768
后江埭路0_L_1|0|1771
后江埭路0_L_2|0|1772
后江埭路0_R_1|0|1773
后江埭路0_R_2|0|1771
后江埭路0_R_3|0|1774
后江埭路0_R_4|0|1775
后江埭路(湖滨南路至汇文西路段)_L_1|0|1773
后江埭路(湖滨南路至汇文西路段)_L_10|0|1774
后江埭路(湖滨南路至汇文西路段)_L_11|0|1775
后江埭路(湖滨南路至汇文西路段)_L_12|0|1775
后江埭路(湖滨南路至汇文西路段)_L_2|0|1771
后江埭路(湖滨南路至汇文西路段)_L_3|0|1771
后江埭路(湖滨南路至汇文西路段)_L_4|0|1771
后江埭路(湖滨南路至汇文西路段)_L_5|0|1772
后江埭路(湖滨南路至汇文西路段)_L_6|0|1772
后江埭路(湖滨南路至汇文西路段)_L_7|0|1776
后江埭路(湖滨南路至汇文西路段)_L_8|0|1774
后江埭路(湖滨南路至汇文西路段)_L_9|0|1774
后江埭路(湖滨南路至汇文西路段)_R_1|0|1773
后江埭路(湖滨南路至汇文西路段)_R_2|0|1773
后江埭路(湖滨南路至汇文西路段)_R_3|0|1771
后江埭路(湖滨南路至汇文西路段)_R_4|0|1771
后江埭路(湖滨南路至汇文西路段)_R_5|0|1771
后江埭路(湖滨南路至汇文西路段)_R_6|0|1771
后江埭路(湖滨南路至汇文西路段)_R_7|0|1771
后江埭路(湖滨南路至汇文西路段)_R_8|0|1772
后浦二路0_L_A20001|0|1734
后浦二路0_L_A20002|0|1734
后浦二路0_L_A20003|0|1777
后浦二路0_L_A20004|0|1777
后浦二路0_L_A20005|0|1778
后浦二路0_L_A20006|0|1779
后浦二路0_L_A20007|0|1779
后浦二路0_L_A20008|0|1780
后浦二路0_L_A20009|0|1780
后浦二路0_R_A20001|0|1780
后浦二路0_R_A20002|0|1780
后浦二路0_R_A20003|0|1779
后浦二路0_R_A20004|0|1779
后滨东路_L_1|0|1781
后滨东路_L_10|0|1782
后滨东路_L_11|0|1783
后滨东路_L_12|0|1784
后滨东路_L_13|0|1784
后滨东路_L_14|0|1784
后滨东路_L_2|0|1785
后滨东路_L_3|0|1785
后滨东路_L_4|0|1785
后滨东路_L_5|0|1786
后滨东路_L_6|0|1787
后滨东路_L_7|0|1787
后滨东路_L_8|0|1787
后滨东路_L_9|0|1787
后滨东路_R_1|0|1783
后滨东路_R_10|0|1785
后滨东路_R_11|0|1781
后滨东路_R_2|0|1787
后滨东路_R_3|0|1787
后滨东路_R_4|0|1787
后滨东路_R_5|0|1787
后滨东路_R_6|0|1787
后滨东路_R_7|0|1786
后滨东路_R_8|0|1785
后滨东路_R_9|0|1785
后滨路0_L_1|0|1788
后滨路0_L_2|0|1788
后滨路0_L_3|0|1789
后滨路0_L_4|0|1789
后滨路0_L_5|0|1789
后滨路0_R_1|0|1789
后滨路(厦禾路至湖滨南路段)_L_1|0|1790
后滨路(厦禾路至湖滨南路段)_L_10|0|1789
后滨路(厦禾路至湖滨南路段)_L_11|0|1789
后滨路(厦禾路至湖滨南路段)_L_12|0|1789
后滨路(厦禾路至湖滨南路段)_L_13|0|1791
后滨路(厦禾路至湖滨南路段)_L_14|0|1791
后滨路(厦禾路至湖滨南路段)_L_15|0|1792
后滨路(厦禾路至湖滨南路段)_L_2|0|1790
后滨路(厦禾路至湖滨南路段)_L_3|0|1788
后滨路(厦禾路至湖滨南路段)_L_4|0|1788
后滨路(厦禾路至湖滨南路段)_L_5|0|1793
后滨路(厦禾路至湖滨南路段)_L_6|0|1793
后滨路(厦禾路至湖滨南路段)_L_7|0|1794
后滨路(厦禾路至湖滨南路段)_L_8|0|1794
后滨路(厦禾路至湖滨南路段)_L_9|0|1789
后滨路(厦禾路至湖滨南路段)_R_1|0|1795
后滨路(厦禾路至湖滨南路段)_R_10|0|1789
后滨路(厦禾路至湖滨南路段)_R_11|0|1789
后滨路(厦禾路至湖滨南路段)_R_12|0|1789
后滨路(厦禾路至湖滨南路段)_R_13|0|1789
后滨路(厦禾路至湖滨南路段)_R_14|0|1789
后滨路(厦禾路至湖滨南路段)_R_15|0|1796
后滨路(厦禾路至湖滨南路段)_R_16|0|1792
后滨路(厦禾路至湖滨南路段)_R_17|0|1797
后滨路(厦禾路至湖滨南路段)_R_2|0|1795
后滨路(厦禾路至湖滨南路段)_R_3|0|1798
后滨路(厦禾路至湖滨南路段)_R_4|0|1794
后滨路(厦禾路至湖滨南路段)_R_5|0|1794
后滨路(厦禾路至湖滨南路段)_R_6|0|1794
后滨路(厦禾路至湖滨南路段)_R_7|0|1793
后滨路(厦禾路至湖滨南路段)_R_8|0|1799
后滨路(厦禾路至湖滨南路段)_R_9|0|1790
吕厝路0_L_1|0|1800
吕厝路0_L_2|0|1800
吕厝路0_L_3|0|1800
吕厝路0_L_4|0|1800
吕厝路0_L_5|0|1800
吕厝路0_L_6|0|1800
吕厝路0_L_7|0|1800
吕厝路0_L_8|0|1800
吕厝路0_L_9|0|1800
吕厝路0_R_1|0|1800
吕厝路0_R_2|0|1800
吕厝路0_R_3|0|1800
吕厝路0_R_4|0|1800
吕厝路0_R_5|0|1800
吕厝路0_R_6|0|1800
吕厝路0_R_7|0|1800
吕厝路_L_1|0|1801
吕厝路_L_A20001|0|1800
吕厝路_L_A20002|0|1800
吕厝路_L_A20003|0|1800
吕厝路_L_A20004|0|1800
吕厝路_L_A20005|0|1800
吕厝路_L_A20006|0|1800
吕厝路_L_A20007|0|1800
吕厝路_R_1_A|0|1800
吕厝路_R_1_B|0|1800
吕厝路_R_2|0|1800
吕厝路_R_A20001|0|1800
吕厝路_R_A20002|0|1800
吕厝路_R_A20003|0|1800
吕厝路_R_A20004|0|1800
吕厝路_R_A20005|0|1800
吕厝路_R_A20006|0|1800
吕厝路_R_A20007|0|1800
吕厝路_R_A20008|0|1800
吕厝路_R_A20009|0|1800
吕厝路_R_A20010|0|1800
吕厝路_R_A20011|0|1800
吕岭路 _R_|0|1802
吕岭路0_L_1|0|1803
吕岭路0_L_2|0|1804
吕岭路0_L_A07001|0|1805
吕岭路0_L_A07002|0|1806
吕岭路0_L_A07003|0|1807
吕岭路0_L_A07004|0|1808
吕岭路0_L_A07005|0|1809
吕岭路0_L_A07006|0|1810
吕岭路0_R_1|0|1811
吕岭路0_R_10|0|1812
吕岭路0_R_11|0|1812
吕岭路0_R_12|0|1813
吕岭路0_R_13|0|1814
吕岭路0_R_14|0|1814
吕岭路0_R_15|0|1815
吕岭路0_R_2|0|1816
吕岭路0_R_3|0|1817
吕岭路0_R_4|0|1818
吕岭路0_R_5|0|1819
吕岭路0_R_6|0|1820
吕岭路0_R_7|0|1820
吕岭路0_R_8|0|1821
吕岭路0_R_9|0|1822
吕岭路_L_B10001|0|1823
吕岭路_L_B10002|0|1824
吕岭路_L_B10003|0|1824
吕岭路_L_B10004|0|1825
吕岭路_L_B10005|0|1825
吕岭路_L_B10006|0|1826
吕岭路_L_B10007|0|1826
吕岭路_L_B10008|0|1826
吕岭路_L_B10009|0|1826
吕岭路_L_B10010|0|1826
吕岭路_L_B10011|0|1827
吕岭路_L_B10012|0|1827
吕岭路_L_B10013|0|1827
吕岭路_L_B10014|0|1827
吕岭路_L_B10015|0|1828
吕岭路_L_B10016|0|1829
吕岭路_L_B10017|0|1830
吕岭路_L_B10018|0|1831
吕岭路_L_B10019|0|1832
吕岭路_L_B10020|1|1833
吕岭路_L_B10021|1|1833
吕岭路_L_B10022|1|1833
吕岭路_L_B10023|1|1833
吕岭路_L_B10024|1|1833
吕岭路_L_B10025|1|1833
吕岭路_L_B10026|1|1833
吕岭路_L_B10027|1|1833
吕岭路_L_B10028|0|1834
吕岭路_L_B10029|0|1834
吕岭路_L_B10030|0|1826
吕岭路_L_A20001|0|1835
吕岭路_L_A20002|0|1836
吕岭路_L_A20003|0|1837
吕岭路_L_A20004|0|1838
吕岭路_L_A20005|0|1839
吕岭路_L_A20006|0|1840
吕岭路_L_A20007|0|1840
吕岭路_L_A20008|0|1841
吕岭路_L_A20009|0|1841
吕岭路_L_A20010|0|1841
吕岭路_L_A20011|0|1841
吕岭路_L_A20012|0|1841
吕岭路_L_A20013|0|1841
吕岭路_L_A20014|0|1841
吕岭路_L_A20015|0|1841
吕岭路_L_A20016|0|1842
吕岭路_L_A20017|0|1843
吕岭路_L_A20018|0|1843
吕岭路_L_A20019|0|1844
吕岭路_L_A20020|0|1844
吕岭路_L_A20021|0|1845
吕岭路_R_B10001|0|1846
吕岭路_R_B10002|0|1847
吕岭路_R_B10003|0|1848
吕岭路_R_B10004|0|1849
吕岭路_R_B10005|0|1849
吕岭路_R_B10006|0|1849
吕岭路_R_B10007|0|1814
吕岭路_R_B10008|0|1814
吕岭路_R_B10009|0|1136
吕岭路_R_B10010|0|1850
吕岭路_R_B10011|0|1851
吕岭路_R_B10012|0|1852
吕岭路_R_B10013|0|1852
吕岭路_R_B10014|0|1853
吕岭路_R_B10015|0|1853
吕岭路_R_B10016|0|1854
吕岭路_R_B10017|0|1855
吕岭路_R_B10018|0|1856
吕岭路_R_B10019|0|1857
吕岭路_R_B10020|0|1858
吕岭路_R_B10021|0|1859
吕岭路_R_B10022|0|1860
吕岭路_R_B10023|0|1802
吕岭路_R_B10024|0|1802
吕岭路_R_B10025|0|1802
吕岭路_R_B10026|0|1861
吕岭路_R_B10027|0|1861
吕岭路_R_B10028|0|1861
吕岭路_R_B10029|0|1862
吕岭路_R_B10030|0|1863
吕岭路_R_B10031|0|1863
吕岭路_R_B10032|0|1863
吕岭路_R_B10033|0|1802
吕岭路_R_A22001|0|1864
吕岭路_R_A22002|0|1864
吕岭路_R_A22003|0|1865
吕岭路_R_A22004|0|1865
吕岭路_R_A22005|0|1865
吕岭路_R_A22006|0|1866
吕岭路_R_A22007|0|1867
吕岭路_R_A22008|0|1867
吕岭路(会展路至前埔路段 )_L_1|0|1868
吕岭路(会展路至前埔路段 )_L_2|0|1869
吕岭路(前埔东路至环岛干道段) _R_2|0|1814
吕岭路(前埔东路至环岛干道段) _R_3|0|1870
吕岭路(前埔东路至环岛干道段) _R_4|0|1871
吕岭路(前埔路与前埔东路段) _R_1|0|1853
吕岭路(前埔路与前埔东路段) _R_2|0|1855
吕岭路(台湾街至成功大道)_L_2|0|1872
吕岭路(嘉禾路与台湾街段)_L_1|0|1873
吕岭路(嘉莲路至莲花北路段)_R_1|0|1811
吕岭路(嘉莲路至莲花北路段)_R_2|0|1811
吕岭路(嘉莲路至莲花北路段)_R_3|0|1816
吕岭路(嘉莲路至莲花北路段)_R_4|0|1874
吕岭路(成功大道至金尚路段)_R_1|0|1875
吕岭路(成功大道至金尚路段)_R_2|0|1876
吕岭路(成功大道至金尚路段)_R_3|0|1877
吕岭路(成功大道至金尚路段)_R_4|0|1878
吕岭路(成功大道至金尚路段)_R_5|0|1818
吕岭路(成功大道至金尚路段)_R_6|0|1819
吕岭路(洪文路与前埔段) _R_2|0|1879
吕岭路(洪文路与前埔段) _R_3|0|1880
吕岭路(洪文路与前埔段) _R_4|0|1259
吕岭路(洪文路与前埔路段) _R_1|0|1822
吕岭路(洪文路至云顶中路段)_R_1|0|1881
吕岭路(洪文路至云顶中路段)_R_2|0|1882
吕岭路(环岛东路至展鸿路段)_R_1|0|1807
吕岭路(环岛东路至展鸿路段)_R_2|0|1883
吕岭路(环岛干道至环岛东路段)_L_1|0|1804
吕岭路(环岛干道至环岛东路段)_L_2|0|1884
吕岭路(环岛干道至环岛东路段)_L_3|0|1885
吕岭路(环岛干道至环岛东路段)_L_4|0|1803
吕岭路(环岛干道至环岛东路段)_L_5|0|1886
吕岭路(环岛干道至环岛东路段)_L_6|0|1887
和光路_R_1|0|1888
和光路_R_2|0|1888
和光路_R_3|0|1888
和光路_R_4|0|1889
和光路_R_5|0|1889
和光路_R_6|0|1890
和宁路0_L_1|0|1891
和宁路_L_1|0|1892
和宁路_L_10|0|1893
和宁路_L_11|0|1894
和宁路_L_12|0|1895
和宁路_L_2|0|1896
和宁路_L_3|0|1897
和宁路_L_4|0|1898
和宁路_L_5|0|1899
和宁路_L_6|0|1900
和宁路_L_7|0|1900
和宁路_L_8|0|1901
和宁路_L_9|0|1901
和宁路_R_1|0|1902
和宁路_R_2|0|1893
和宁路_R_3|0|1903
和悦路_L_A17001|0|1904
和悦路_L_A17002|0|1905
和悦路_L_A17003|0|1906
和悦路_L_A17004|0|1907
和悦路_L_A17005|0|1907
和悦路_L_A17006|0|1908
和悦路_R_1|0|1908
和悦路_R_2|0|1907
和悦路_R_A17001|0|1906
和悦路_R_A17002|0|1906
和悦路_R_A17003|0|1905
和悦路_R_A17004|0|1904
和悦路_R_A17005|0|1904
和悦路_R_3|0|1907
和悦路_R_4|0|1907
和旭路0_L_1|0|1909
和旭路0_L_2|0|1909
和旭路0_L_3|0|1909
和旭路0_L_4|0|1909
和旭路0_L_5|0|1910
和旭路0_L_6|0|1911
和旭路0_L_7|0|1912
和旭路0_L_8|0|1913
和旭路0_R_1|0|1914
和旭路0_R_2|0|1914
和旭路0_R_3|0|1915
和旭路0_R_4|0|1916
和旭路0_R_5|0|1917
和旭路_L_1|0|1918
和旭路_L_2|0|1918
和旭路_L_3|0|1914
和旭路_L_4|0|1914
和旭路_R_1|0|1919
和通路0_L_1|0|1920
和通路0_R_1|0|1921
和通路0_R_2|0|1921
和通路0_R_3|0|1921
和通路0_R_4|0|1922
和通路0_R_5|0|1923
和通路_L_1|0|1924
和通路_L_2|0|1925
和通路_L_3|0|1926
和通路_L_4|0|1927
和通路_L_5|0|1927
和通路_L_6|0|1927
和通路_L_7|0|1928
和通路_R_1|0|1929
和通路_R_10|0|1927
和通路_R_11|0|1926
和通路_R_12|0|1926
和通路_R_13|0|1926
和通路_R_14|0|1925
和通路_R_15|0|1930
和通路_R_2|0|1929
和通路_R_3|0|1931
和通路_R_4|0|1932
和通路_R_5|0|1933
和通路_R_6|0|1923
和通路_R_7|0|1923
和通路_R_8|0|1928
和通路_R_9|0|1927
嘉义路0_L_1|0|1934
嘉义路0_L_2|0|1682
嘉义路0_L_3|0|1682
嘉义路0_L_4|0|1935
嘉义路0_R_1|0|1934
嘉义路0_R_2|0|1682
嘉义路0_R_3|0|1682
嘉义路0_R_4|0|1935
嘉义路0_R_5|0|1936
嘉园路0_L_1|0|1937
嘉园路0_L_2|0|1938
嘉园路0_L_3|0|1939
嘉园路0_L_4|0|1940
嘉园路0_L_5|0|1940
嘉园路0_R_1|0|1941
嘉园路0_R_2|0|1942
嘉园路0_R_3|0|1943
嘉园路0_R_4|0|1944
嘉园路_L_1|0|1937
嘉园路_L_10|0|1940
嘉园路_L_2|0|1941
嘉园路_L_3|0|1945
嘉园路_L_4|0|1946
嘉园路_L_5|0|1947
嘉园路_L_6|0|1948
嘉园路_L_7|0|1948
嘉园路_L_8|0|1943
嘉园路_L_9|0|1940
嘉园路_R_1|0|1940
嘉园路_R_2|0|1944
嘉园路_R_3|0|1943
嘉园路_R_4|0|1946
嘉园路_R_5|0|1949
嘉园路_R_6|0|1950
嘉园路_R_7|0|1951
嘉崇路_R_1|0|1952
嘉崇路_R_2|0|1953
嘉廉路_L_1|0|1954
嘉廉路_L_2|0|1955
嘉禾路0_L_1|0|1956
嘉禾路0_L_10|0|1957
嘉禾路0_L_11|0|1958
嘉禾路0_L_12|0|1959
嘉禾路0_L_13|0|1960
嘉禾路0_L_14|0|1961
嘉禾路0_L_15|0|1962
嘉禾路0_L_16|0|1963
嘉禾路0_L_17|0|1964
嘉禾路0_L_18|0|1965
嘉禾路0_L_19|0|1966
嘉禾路0_L_2|0|1956
嘉禾路0_L_20|0|1967
嘉禾路0_L_A14001|0|1526
嘉禾路0_L_A19001|0|1968
嘉禾路0_L_A19002|0|1968
嘉禾路0_L_A19003|0|1968
嘉禾路0_L_A19004|0|1968
嘉禾路0_L_A19005|0|1968
嘉禾路0_L_A19006|0|1968
嘉禾路0_L_A19007|0|1968
嘉禾路0_L_A19008|0|1968
嘉禾路0_L_A19009|0|1966
嘉禾路0_L_A19010|0|1966
嘉禾路0_L_A19011|0|1966
嘉禾路0_L_A19012|0|1966
嘉禾路0_L_A19013|0|1966
嘉禾路0_L_A19014|0|1967
嘉禾路0_L_A19015|0|1967
嘉禾路0_L_A19016|0|1967
嘉禾路0_L_A19017|0|1967
嘉禾路0_L_A19018|0|1967
嘉禾路0_L_A19019|0|1967
嘉禾路0_L_A19020|0|1969
嘉禾路0_L_A19021|0|1969
嘉禾路0_L_A19022|0|1970
嘉禾路0_L_A19023|0|1970
嘉禾路0_L_A19024|0|1970
嘉禾路0_L_A19025|0|1970
嘉禾路0_L_A19026|0|1971
嘉禾路0_L_A19027|0|1971
嘉禾路0_L_A19028|0|1971
嘉禾路0_L_A19029|0|1972
嘉禾路0_L_A19030|0|1972
嘉禾路0_L_A19031|0|1972
嘉禾路0_L_A19032|0|1972
嘉禾路0_L_A19033|0|1972
嘉禾路0_L_21|0|1967
嘉禾路0_L_22|0|1971
嘉禾路0_L_23|0|1973
嘉禾路0_L_24|0|1973
嘉禾路0_L_25|0|1973
嘉禾路0_L_26|0|1973
嘉禾路0_L_27|0|1973
嘉禾路0_L_28|0|1974
嘉禾路0_L_29|0|1975
嘉禾路0_L_3|0|1976
嘉禾路0_L_30|0|1977
嘉禾路0_L_31|0|1978
嘉禾路0_L_32|0|1978
嘉禾路0_L_33|0|1978
嘉禾路0_L_34|0|1978
嘉禾路0_L_35|0|1979
嘉禾路0_L_36|0|1979
嘉禾路0_L_37|0|1980
嘉禾路0_L_38|0|1981
嘉禾路0_L_39|0|1982
嘉禾路0_L_4|0|1983
嘉禾路0_L_40|0|1982
嘉禾路0_L_41|0|1984
嘉禾路0_L_42|0|1985
嘉禾路0_L_43|0|1985
嘉禾路0_L_44|0|1985
嘉禾路0_L_45|0|1986
嘉禾路0_L_46|0|1987
嘉禾路0_L_47|0|1988
嘉禾路0_L_5|0|1989
嘉禾路0_L_6|0|1990
嘉禾路0_L_7|0|1990
嘉禾路0_L_8|0|1990
嘉禾路0_L_9|0|1991
嘉禾路0_R_1|0|1992
嘉禾路0_R_10|0|1993
嘉禾路0_R_11|0|1801
嘉禾路0_R_12|0|1994
嘉禾路0_R_13|0|1995
嘉禾路0_R_14|0|1995
嘉禾路0_R_15|0|1995
嘉禾路0_R_16|0|1996
嘉禾路0_R_17|0|1996
嘉禾路0_R_18|0|1996
嘉禾路0_R_19|0|1996
嘉禾路0_R_2|0|1997
嘉禾路0_R_20|0|1996
嘉禾路0_R_21|0|1996
嘉禾路0_R_22|0|1998
嘉禾路0_R_23|0|1998
嘉禾路0_R_24|0|1999
嘉禾路0_R_25|0|2000
嘉禾路0_R_26|0|2001
嘉禾路0_R_27|0|2002
嘉禾路0_R_28|0|2003
嘉禾路0_R_29|0|2003
嘉禾路0_R_3|0|2004
嘉禾路0_R_30|0|2003
嘉禾路0_R_31|0|2003
嘉禾路0_R_32|0|2005
嘉禾路0_R_33|0|2005
嘉禾路0_R_34|0|2005
嘉禾路0_R_35|0|2005
嘉禾路0_R_36|0|2005
嘉禾路0_R_37|0|2005
嘉禾路0_R_38|0|2006
嘉禾路0_R_39|0|2006
嘉禾路0_R_4|0|2007
嘉禾路0_R_40|0|2006
嘉禾路0_R_41|0|2006
