,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
727,云顶北路0_L_58,118.145993727,24.5380622866,118.145978519,24.5380566881,118.145956766,24.538108478,118.145972528,24.5381141986,24.538085412824998,118.145975385,云顶北路
728,云顶北路0_L_59,118.145768219,24.5386127872,118.145752718,24.5386075882,118.145716841,24.5386938144,118.145733017,24.5386994506,24.538653410100004,118.14574269875,云顶北路
729,云顶北路0_L_6,118.153942776,24.5143739749,118.153926044,24.5143705698,118.153916174,24.5144111668,118.15393287,24.5144147131,24.51439260615,118.15392946600001,云顶北路
730,云顶北路0_L_60,118.145762965,24.5388131617,118.145744134,24.5388068217,118.145697624,24.5389224181,118.145716997,24.5389274126,24.538867453525,118.14573042999999,云顶北路
731,云顶北路0_L_61,118.145396813,24.5395180586,118.145381012,24.5395113634,118.145358736,24.5395641681,118.145375435,24.5395699268,24.539540879225,118.145377999,云顶北路
732,云顶北路0_L_7,118.153908477,24.5145124718,118.153892433,24.5145091633,118.153882368,24.5145500236,118.153898392,24.5145534126,24.514531267825,118.1538954175,云顶北路
733,云顶北路0_L_8,118.153766071,24.5148379217,118.153750013,24.5148361669,118.153743391,24.5148899905,118.153759584,24.5148913832,24.514863865575,118.15375476475,云顶北路
734,云顶北路0_L_9,118.153756531,24.5149222423,118.153739505,24.5149204046,118.153733287,24.5149752632,118.153749139,24.5149771279,24.514948759499998,118.1537446155,云顶北路
735,云顶北路0_R_1,118.155381613,24.510036114,118.155364589,24.5100332979,118.155357468,24.5100711163,118.155374516,24.5100738031,24.510053582824998,118.15536954650001,云顶北路
736,云顶北路0_R_10,118.154497047,24.5140856387,118.154480999,24.5140752362,118.154454878,24.5141092055,118.154470649,24.5141194928,24.5140973933,118.15447589325001,云顶北路
737,云顶北路0_R_11,118.154383156,24.5142987314,118.154365811,24.5142954339,118.154355894,24.5143362389,118.154373113,24.514339745,24.514317537300002,118.1543694935,云顶北路
738,云顶北路0_R_12,118.154369809,24.5144577883,118.154352157,24.5144532176,118.154340323,24.5144914746,118.154357976,24.5144960452,24.514474631425,118.15435506624999,云顶北路
739,云顶北路0_R_13,118.154295595,24.5149766644,118.154278881,24.5149735327,118.154270439,24.5150112438,118.154287153,24.5150143764,24.514993954325,118.154283017,云顶北路
740,云顶北路0_R_14,118.154115831,24.5153923395,118.154096874,24.5153886481,118.154085737,24.5154318663,118.154104597,24.5154359349,24.515412197199996,118.15410075975001,云顶北路
741,云顶北路0_R_15,118.154099741,24.5154508212,118.15408265,24.5154473051,118.154059646,24.5155363323,118.154076976,24.5155400903,24.515493637225,118.15407975325,云顶北路
742,云顶北路0_R_16,118.154074479,24.5155551753,118.15405496,24.5155514972,118.154044546,24.5155930281,118.154063684,24.5155971063,24.515574201725002,118.15405941725,云顶北路
743,云顶北路0_R_17,118.15391849,24.5161973155,118.153902072,24.5161939612,118.153892485,24.5162332381,118.153908942,24.5162364341,24.516215237224998,118.15390549725,云顶北路
744,云顶北路0_R_18,118.153904865,24.5162503125,118.153887306,24.5162473325,118.153878232,24.5162854772,118.15389554,24.5162890007,24.516268030725,118.15389148575001,云顶北路
745,云顶北路0_R_19,118.153660046,24.5174107721,118.153643698,24.5174075391,118.153634016,24.5174471868,118.153650432,24.5174502839,24.517428945475,118.153647048,云顶北路
746,云顶北路0_R_2,118.155282584,24.5105063932,118.155265561,24.5105035762,118.155258439,24.5105413946,118.155275487,24.5105440814,24.51052386135,118.15527051775,云顶北路
747,云顶北路0_R_20,118.153576441,24.5176453963,118.153559764,24.517641895,118.153549967,24.517682997,118.153566287,24.5176862934,24.517664145425,118.15356311475,云顶北路
748,云顶北路0_R_21,118.153509949,24.5180308819,118.153492601,24.5180272954,118.153471356,24.5181167334,118.153488703,24.5181201844,24.518073773775,118.15349065225,云顶北路
749,云顶北路0_R_22,118.153103222,24.5197905295,118.153086377,24.5197865555,118.153071998,24.5198375687,118.153088843,24.5198415427,24.5198140491,118.15308761,云顶北路
750,云顶北路0_R_23,118.152248476,24.5229404628,118.152233764,24.5229378165,118.152222046,24.5229923551,118.152236758,24.5229950013,24.522966408925,118.152235261,云顶北路
751,云顶北路0_R_24,118.152224763,24.5230337269,118.152209911,24.5230303659,118.152195904,24.5230821688,118.152210756,24.5230855298,24.52305794785,118.1522103335,云顶北路
752,云顶北路0_R_25,118.151959305,24.5237996901,118.15194142,24.5237953529,118.151928973,24.5238383129,118.151946858,24.52384265,24.523819001474997,118.151944139,云顶北路
753,云顶北路0_R_26,118.151943916,24.5238573673,118.151925611,24.523853027,118.151913308,24.5238964625,118.151931613,24.5239008028,24.5238769149,118.15192861199999,云顶北路
754,云顶北路0_R_27,118.151331271,24.526667308,118.151312849,24.5266607777,118.151295523,24.5267030292,118.151313916,24.5267096951,24.5266852025,118.15131338975,云顶北路
755,云顶北路0_R_28,118.151312823,24.5267278348,118.151296101,24.5267221076,118.151278824,24.5267643226,118.151295503,24.526770153,24.5267461045,118.15129581274999,云顶北路
756,云顶北路0_R_29,118.151189858,24.52676817,118.151173389,24.526762699,118.15115819,24.5268012874,118.151174128,24.5268069791,24.526784783875,118.15117389125,云顶北路
757,云顶北路0_R_3,118.155236797,24.5107103391,118.155219774,24.510707523,118.155212652,24.5107453405,118.155229699,24.5107480282,24.5107278077,118.15522473050001,云顶北路
758,云顶北路0_R_30,118.151170775,24.5268146955,118.151154634,24.5268092257,118.151138805,24.5268482666,118.151154811,24.5268537682,24.526831489,118.15115475625001,云顶北路
759,云顶北路0_R_31,118.151153579,24.5267522707,118.151137576,24.5267469587,118.151088345,24.5268688267,118.151104151,24.5268741583,24.5268105536,118.15112091275,云顶北路
760,云顶北路0_R_32,118.151083166,24.5269231085,118.151067866,24.5269158865,118.151040441,24.5269637484,118.151055689,24.5269710612,24.52694345115,118.1510617905,云顶北路
761,云顶北路0_R_33,118.150639216,24.5278943722,118.150624074,24.5278894327,118.150602748,24.5279410484,118.150617893,24.5279462677,24.52791778025,118.15062098275,云顶北路
762,云顶北路0_R_34,118.150605063,24.5279774179,118.150589603,24.527972183,118.15056864,24.5280247256,118.150584035,24.5280292751,24.5280009004,118.15058683525001,云顶北路
763,云顶北路0_R_35,118.150261393,24.5288909021,118.150246636,24.5288859235,118.150225545,24.5289374109,118.150240324,24.528942597,24.528914208375,118.1502434745,云顶北路
764,云顶北路0_R_36,118.149827978,24.5299628318,118.149812631,24.5299570272,118.149795564,24.5299985725,118.149810944,24.5300039101,24.529980585399997,118.14981177925,云顶北路
765,云顶北路0_R_37,118.149714019,24.5300558646,118.149696666,24.5300497683,118.149680746,24.5300894634,118.149697613,24.5300952564,24.530072588175003,118.149697261,云顶北路
766,云顶北路0_R_38,118.14875725,24.5324759404,118.148741846,24.5324742605,118.148737644,24.5325255578,118.1487531,24.5325266172,24.532500593975,118.14874746000001,云顶北路
767,云顶北路0_R_39,118.148103101,24.5340436671,118.148088322,24.5340363685,118.148051685,24.5341211748,118.148068252,24.5341275841,24.534082198625,118.14807784000001,云顶北路
768,云顶北路0_R_4,118.155069279,24.5113936599,118.155050972,24.5113913862,118.155043293,24.5114349644,118.155061527,24.5114376538,24.511414416075,118.15505626775,云顶北路
769,云顶北路0_R_40,118.148030757,24.5342178726,118.148014339,24.5342121663,118.147977825,24.5343000922,118.147994243,24.5343057976,24.534258982175,118.148004291,云顶北路
770,云顶北路0_R_41,118.147836166,24.5347635678,118.147817766,24.5347574794,118.147793781,24.5348153073,118.14781243,24.5348216918,24.534789511575,118.14781503575,云顶北路
771,云顶北路0_R_42,118.147687047,24.5350796584,118.147669802,24.5350735611,118.147653709,24.5351127608,118.147671042,24.5351187581,24.5350961846,118.1476704,云顶北路
772,云顶北路0_R_43,118.146806939,24.5372413866,118.146790069,24.5372353315,118.146760203,24.5373075025,118.146776935,24.5373135135,24.537274433525,118.1467835365,云顶北路
773,云顶北路0_R_44,118.146709798,24.5374736909,118.146693962,24.5374684945,118.146672663,24.5375201185,118.146688353,24.5375255958,24.537496974925,118.146691194,云顶北路
774,云顶北路0_R_45,118.146595443,24.5377544107,118.146579212,24.5377490999,118.146557933,24.5378009043,118.146574088,24.5378064593,24.53777771855,118.14657666899998,云顶北路
775,云顶北路0_R_5,118.155042168,24.5115578601,118.155021465,24.5115577089,118.155020987,24.5116123521,118.155040356,24.5116124937,24.5115851037,118.15503124399999,云顶北路
776,云顶北路0_R_6,118.155034196,24.5117257602,118.155015686,24.5117236036,118.155008217,24.5117805191,118.1550267,24.5117825495,24.5117531081,118.15502119975,云顶北路
777,云顶北路0_R_7,118.155024544,24.5117981951,118.155006285,24.5117953939,118.154998605,24.5118389856,118.155016838,24.5118416751,24.511818562425002,118.155011568,云顶北路
778,云顶北路0_R_8,118.154899744,24.5122320142,118.154883868,24.5122256237,118.154865467,24.5122638966,118.154881612,24.5122703952,24.512247982425002,118.15488267274999,云顶北路
779,云顶北路0_R_9,118.154852264,24.5123320674,118.154836256,24.5123287028,118.154822234,24.5123779289,118.15483812,24.5123817177,24.5123551042,118.1548372185,云顶北路
780,云顶北路_L_1,118.1474043411,24.5346775711,118.1473651936,24.5347717928,118.1473799514,24.5347769239,118.1474190989,24.5346827022,24.5347272475,118.14739214625,云顶北路
781,云顶北路_L_10,118.1531114614,24.5175711016,118.1530870181,24.5176359653,118.1531033408,24.5176411141,118.153127784,24.5175762503,24.517606107825,118.15310740107499,云顶北路
782,云顶北路_L_11,118.1549514441,24.5099523871,118.1549446114,24.5100050196,118.1549615004,24.5100068551,118.1549683331,24.5099542226,24.5099796211,118.15495647225,云顶北路
783,云顶北路_L_12,118.154958874,24.509896989,118.1549524586,24.5099464069,118.1549691128,24.5099482169,118.1549755282,24.5098987989,24.509922602925,118.1549639934,云顶北路
784,云顶北路_L_13,118.1549721805,24.5097944892,118.1549602151,24.5098866587,118.1549768693,24.5098884687,118.1549888346,24.5097962992,24.50984147895,118.154974524875,云顶北路
785,云顶北路_L_14,118.1549999378,24.5095806739,118.154986743,24.5096823137,118.1550033971,24.5096841237,118.1550165919,24.5095824839,24.5096323988,118.15500166745,云顶北路
786,云顶北路_L_15,118.1550281184,24.5093192174,118.1550217073,24.5094025916,118.1550384371,24.5094036685,118.1550448482,24.5093202943,24.50936144295,118.15503327775001,云顶北路
787,云顶北路_L_16,118.1550351219,24.5092281385,118.1550281184,24.5093192174,118.1550448482,24.5093202943,118.1550518517,24.5092292155,24.509274216425,118.15503998505,云顶北路
788,云顶北路_L_17,118.1550435278,24.508953594,118.1550399333,24.5090482586,118.1550566943,24.5090487914,118.1550602888,24.5089541268,24.509001192699998,118.15505011105,云顶北路
789,云顶北路_L_18,118.1550458614,24.5084783668,118.1550478061,24.5085514831,118.1550645722,24.5085511098,118.1550626274,24.5084779934,24.508514738274997,118.155055216775,云顶北路
790,云顶北路_L_19,118.1550435786,24.5083925417,118.1550457238,24.5084731954,118.1550624899,24.5084728221,118.1550603447,24.5083921684,24.508432681900004,118.15505303425,云顶北路
791,云顶北路_L_2,118.1473383303,24.5346541638,118.1473077692,24.5347265888,118.1473224978,24.5347317897,118.1473530589,24.5346593647,24.53469297675,118.14733041405,云顶北路
792,云顶北路_L_20,118.1549830622,24.5079991139,118.1549883886,24.5080718842,118.1550051221,24.5080708588,118.1549997957,24.5079980885,24.50803498635,118.15499409215,云顶北路
793,云顶北路_L_B27001,118.145578,24.539043,118.145559,24.53909,118.145572,24.539094,118.145591,24.539047,24.5390685,118.14557500000001,云顶北路
794,云顶北路_L_B27002,118.145672,24.538852,118.145655,24.538893,118.145669,24.538898,118.145686,24.538857,24.538874999999997,118.14567050000001,云顶北路
795,云顶北路_L_B27003,118.145681,24.538793,118.145661,24.538839,118.145675,24.538844,118.145694,24.538797,24.53881825,118.14567774999999,云顶北路
796,云顶北路_L_B27004,118.145849,24.538567,118.145833,24.538604,118.145847,24.538609,118.145863,24.538572,24.538588,118.145848,云顶北路
797,云顶北路_L_B27005,118.14654,24.536636,118.146524,24.536688,118.146537,24.536692,118.146554,24.536639,24.536663750000002,118.14653875,云顶北路
798,云顶北路_L_B27006,118.146639,24.536377,118.146618,24.536428,118.146632,24.536433,118.146652,24.536382,24.536405000000002,118.14663525,云顶北路
799,云顶北路_L_B27007,118.146777,24.536042,118.14676,24.536082,118.146773,24.536087,118.14679,24.536047,24.5360645,118.146775,云顶北路
800,云顶北路_L_B27008,118.147886,24.533416,118.147862,24.533475,118.147875,24.53348,118.147899,24.533421,24.533448,118.1478805,云顶北路
801,云顶北路_L_B27009,118.147975,24.533197,118.147951,24.533257,118.147964,24.533262,118.147989,24.533202,24.5332295,118.14796975,云顶北路
802,云顶北路_L_B27010,118.148029,24.533066,118.148005,24.533125,118.148018,24.53313,118.148043,24.53307,24.53309775,118.14802375,云顶北路
803,云顶北路_L_B27011,118.148079,24.532945,118.148057,24.532997,118.148071,24.533002,118.148092,24.532949,24.53297325,118.14807475,云顶北路
804,云顶北路_L_B27012,118.148123,24.532838,118.148098,24.5329,118.148111,24.532905,118.148136,24.532842,24.532871250000003,118.14811700000001,云顶北路
805,云顶北路_L_B27013,118.148554,24.531696,118.148535,24.531742,118.148548,24.531746,118.148568,24.531701,24.53172125,118.14855125000001,云顶北路
806,云顶北路_L_B27014,118.148629,24.531513,118.148604,24.531574,118.148617,24.531579,118.148643,24.531518,24.531546,118.14862325,云顶北路
807,云顶北路_L_B27015,118.148696,24.53135,118.148671,24.531411,118.148684,24.531416,118.14871,24.531355,24.531383,118.14869025,云顶北路
808,云顶北路_L_B27016,118.148839,24.531172,118.14882,24.531218,118.148834,24.531222,118.148852,24.531177,24.53119725,118.14883625000002,云顶北路
809,云顶北路_L_B27017,118.149004,24.530842,118.148985,24.530888,118.149001,24.530893,118.14902,24.530847,24.5308675,118.14900250000001,云顶北路
810,云顶北路_L_B27018,118.150044,24.528205,118.150016,24.528272,118.150029,24.528277,118.150056,24.528209,24.528240750000002,118.15003625,云顶北路
811,云顶北路_L_B27019,118.150266,24.527646,118.15024,24.52771,118.150254,24.527714,118.150279,24.527651,24.527680250000003,118.15025975,云顶北路
812,云顶北路_L_B27020,118.150358,24.527421,118.150333,24.527483,118.150347,24.527488,118.150372,24.527426,24.527454499999997,118.1503525,云顶北路
813,云顶北路_L_B27021,118.150475,24.527132,118.150443,24.527213,118.150457,24.527218,118.15049,24.527137,24.527175,118.15046625,云顶北路
814,云顶北路_L_B27022,118.150539,24.526975,118.150514,24.527039,118.150529,24.527044,118.150554,24.52698,24.5270095,118.15053400000001,云顶北路
815,云顶北路_L_B27023,118.151607,24.523603,118.151585,24.523688,118.151601,24.523691,118.151622,24.523606,24.523647,118.15160374999999,云顶北路
816,云顶北路_L_B27024,118.15162,24.52355,118.151608,24.523601,118.151624,24.523604,118.151636,24.523553,24.523576999999996,118.15162199999999,云顶北路
817,云顶北路_L_B27025,118.151647,24.523479,118.151626,24.523547,118.151638,24.52355,118.151658,24.523482,24.5235145,118.15164225,云顶北路
818,云顶北路_L_B27026,118.151674,24.523347,118.151665,24.52339,118.151682,24.523393,118.151691,24.52335,24.52337,118.151678,云顶北路
819,云顶北路_L_B27027,118.151893,24.522488,118.151877,24.522553,118.151891,24.522556,118.151908,24.522491,24.522522000000002,118.15189224999999,云顶北路
