FENCE_ID|FENCE_TYPE|BELONG_AREA
厦禾路0_L_88|0|1443
厦禾路0_L_89|0|1443
厦禾路0_L_9|0|1708
厦禾路0_L_90|0|1443
厦禾路0_L_91|0|2065
厦禾路0_L_92|0|1378
厦禾路0_L_93|0|1378
厦禾路0_L_94|0|1378
厦禾路0_L_95|0|1378
厦禾路0_R_1|0|1556
厦禾路0_R_10|0|1717
厦禾路0_R_11|0|1717
厦禾路0_R_12|0|1704
厦禾路0_R_13|0|1721
厦禾路0_R_14|0|1681
厦禾路0_R_15|0|1690
厦禾路0_R_16|0|1713
厦禾路0_R_17|0|1713
厦禾路0_R_18|0|1714
厦禾路0_R_19|0|1701
厦禾路0_R_2|0|1556
厦禾路0_R_20|0|1701
厦禾路0_R_A14001|0|1592
厦禾路0_R_A14002|0|1592
厦禾路0_R_A14003|0|1533
厦禾路0_R_21|0|1701
厦禾路0_R_22|0|1701
厦禾路0_R_23|0|1699
厦禾路0_R_24|0|1699
厦禾路0_R_25|0|1699
厦禾路0_R_26|0|1699
厦禾路0_R_27|0|1673
厦禾路0_R_28|0|1607
厦禾路0_R_29|0|1607
厦禾路0_R_3|0|1598
厦禾路0_R_30|0|1607
厦禾路0_R_31|0|1607
厦禾路0_R_32|0|1619
厦禾路0_R_33|0|1659
厦禾路0_R_34|0|1659
厦禾路0_R_35|0|1659
厦禾路0_R_36|0|1659
厦禾路0_R_37|0|1659
厦禾路0_R_38|0|1659
厦禾路0_R_39|0|1637
厦禾路0_R_4|0|1598
厦禾路0_R_40|0|1637
厦禾路0_R_41|0|1647
厦禾路0_R_42|0|1647
厦禾路0_R_43|0|2066
厦禾路0_R_44|0|2067
厦禾路0_R_45|0|1649
厦禾路0_R_46|0|1649
厦禾路0_R_47|0|1649
厦禾路0_R_48|0|1227
厦禾路0_R_49|0|1227
厦禾路0_R_5|0|1707
厦禾路0_R_50|0|1227
厦禾路0_R_51|0|1372
厦禾路0_R_52|0|1372
厦禾路0_R_53|0|1372
厦禾路0_R_54|0|1387
厦禾路0_R_55|0|1387
厦禾路0_R_56|0|1401
厦禾路0_R_57|0|1401
厦禾路0_R_58|0|1401
厦禾路0_R_59|0|1401
厦禾路0_R_6|0|1707
厦禾路0_R_60|0|1401
厦禾路0_R_61|0|1401
厦禾路0_R_62|0|1438
厦禾路0_R_63|0|1438
厦禾路0_R_64|0|1422
厦禾路0_R_65|0|1422
厦禾路0_R_66|0|1422
厦禾路0_R_67|0|1379
厦禾路0_R_68|0|1379
厦禾路0_R_69|0|1379
厦禾路0_R_7|0|1707
厦禾路0_R_70|0|1379
厦禾路0_R_71|0|1379
厦禾路0_R_8|0|1717
厦禾路0_R_9|0|1717
厦禾路_L_A04001|0|1378
厦禾路_L_A04002|0|1378
厦禾路_L_A04003|0|1365
厦禾路_L_A06002|0|1523
厦禾路_L_A10001|0|1722
厦禾路_L_A10002|0|1722
厦禾路_L_A10003|0|1722
厦禾路_L_A10004|0|1722
厦禾路_L_A10005|0|1682
厦禾路_L_A10006|0|1682
厦禾路_L_A10007|0|1727
厦禾路_L_A10008|0|1727
厦禾路_L_A10009|0|1727
厦禾路_L_A10010|0|1727
厦禾路_L_A10011|0|1727
厦禾路_L_A10012|0|1727
厦禾路_L_A10013|0|1727
厦禾路_L_A10014|0|1727
厦禾路_L_A10015|0|1727
厦禾路_L_A10016|0|1727
厦禾路_L_A10017|0|1727
厦禾路_L_A10018|0|1710
厦禾路_L_A10019|0|1710
厦禾路_L_A10020|0|1710
厦禾路_L_A10021|0|1710
厦禾路_L_A10022|0|1606
厦禾路_L_A10023|0|1606
厦禾路_L_A10024|0|1606
厦禾路_L_A10025|0|1606
厦禾路_L_A10026|0|1606
厦禾路_L_A10027|0|1606
厦禾路_L_A10028|0|1606
厦禾路_R_1(后埭西路至站西二路 )|0|1647
厦禾路_R_A04001|0|1379
厦禾路_R_A04002|0|1422
厦禾路_R_A04003|0|1401
厦禾路_R_A04004|0|2068
厦禾路_R_A04005|0|1227
厦禾路_R_A06001|0|1607
厦禾路_R_A06002|0|1607
厦禾路_R_A10001|0|1698
厦禾路_R_A10002|0|1698
厦禾路_R_A10003|0|1698
厦禾路_R_A10004|0|1698
厦禾路_R_A10005|0|1698
厦禾路_R_A10006|0|1698
厦禾路_R_A10007|0|1697
厦禾路_R_A10008|0|2069
厦禾路_R_A10009|0|1673
厦禾路_R_A10010|0|1673
厦禾路_R_A10011|0|1673
厦禾路_R_A10012|0|1673
厦禾路_R_A10013|0|2070
厦禾路_R_A10014|0|1699
厦禾路_R_A10015|0|1699
厦禾路_R_A14001|0|1227
厦禾路_R_A14002|0|2071
厦禾路_R_A14003|0|1647
厦禾路_R_A14004|0|1686
厦禾路_R_A14005|0|1686
厦禾路_R_2(后埭西路至站西二路 )|0|1647
厦禾路_R_3(后埭西路至站西二路 )|0|1649
厦禾路_R_4(后埭西路至站西二路 )|0|1649
厦禾路_R_5(后埭西路至站西二路 )|0|2072
厦禾路_R_6(后埭西路至站西二路 )|0|1227
厦禾路(公园东路至文园路)_R_1|0|1699
厦禾路(公园东路至文园路)_R_10|0|2073
厦禾路(公园东路至文园路)_R_11|0|2074
厦禾路(公园东路至文园路)_R_12|0|1606
厦禾路(公园东路至文园路)_R_13|0|1612
厦禾路(公园东路至文园路)_R_14|0|1612
厦禾路(公园东路至文园路)_R_15|0|1615
厦禾路(公园东路至文园路)_R_16|0|1615
厦禾路(公园东路至文园路)_R_17|0|1615
厦禾路(公园东路至文园路)_R_18|0|1614
厦禾路(公园东路至文园路)_R_19|0|1614
厦禾路(公园东路至文园路)_R_2|0|1699
厦禾路(公园东路至文园路)_R_20|0|1614
厦禾路(公园东路至文园路)_R_21|0|1614
厦禾路(公园东路至文园路)_R_22|0|1614
厦禾路(公园东路至文园路)_R_4|0|1697
厦禾路(公园东路至文园路)_R_6|0|2075
厦禾路(公园东路至文园路)_R_7|0|2076
厦禾路(公园东路至文园路)_R_8|0|2077
厦禾路(公园东路至文园路)_R_9|0|1654
厦禾路(厦门六中与公园东路段)_R_1|0|1704
厦禾路(厦门六中与公园东路段)_R_10|0|1690
厦禾路(厦门六中与公园东路段)_R_11|0|1690
厦禾路(厦门六中与公园东路段)_R_12|0|2078
厦禾路(厦门六中与公园东路段)_R_13|0|1713
厦禾路(厦门六中与公园东路段)_R_14|0|1714
厦禾路(厦门六中与公园东路段)_R_15|0|1714
厦禾路(厦门六中与公园东路段)_R_16|0|2079
厦禾路(厦门六中与公园东路段)_R_17|0|1702
厦禾路(厦门六中与公园东路段)_R_18|0|1702
厦禾路(厦门六中与公园东路段)_R_19|0|1702
厦禾路(厦门六中与公园东路段)_R_2|0|1704
厦禾路(厦门六中与公园东路段)_R_20|0|1702
厦禾路(厦门六中与公园东路段)_R_21|0|1702
厦禾路(厦门六中与公园东路段)_R_22|0|1702
厦禾路(厦门六中与公园东路段)_R_23|0|1701
厦禾路(厦门六中与公园东路段)_R_24|0|1701
厦禾路(厦门六中与公园东路段)_R_25|0|1701
厦禾路(厦门六中与公园东路段)_R_26|0|1701
厦禾路(厦门六中与公园东路段)_R_27|0|1701
厦禾路(厦门六中与公园东路段)_R_28|0|1701
厦禾路(厦门六中与公园东路段)_R_29|0|1701
厦禾路(厦门六中与公园东路段)_R_3|0|2080
厦禾路(厦门六中与公园东路段)_R_4|0|1721
厦禾路(厦门六中与公园东路段)_R_5|0|1721
厦禾路(厦门六中与公园东路段)_R_6|0|1681
厦禾路(厦门六中与公园东路段)_R_7|0|1681
厦禾路(厦门六中与公园东路段)_R_8|0|2081
厦禾路(厦门六中与公园东路段)_R_9|0|1685
厦禾路(后埭溪路至文园路段)_R_1|0|1637
厦禾路(后埭溪路至文园路段)_R_2|0|1659
厦禾路(后埭溪路至文园路段)_R_3|0|1619
厦禾路(后埭溪路至文园路段)_R_4|0|1619
厦禾路(后埭溪路至文园路段)_R_5|0|2082
厦禾路(湖滨东路至后埭溪路)_L_1|0|1227
厦禾路(湖滨东路至后埭溪路)_L_10|0|1648
厦禾路(湖滨东路至后埭溪路)_L_11|0|1648
厦禾路(湖滨东路至后埭溪路)_L_12|0|1646
厦禾路(湖滨东路至后埭溪路)_L_13|0|1646
厦禾路(湖滨东路至后埭溪路)_L_14|0|1642
厦禾路(湖滨东路至后埭溪路)_L_2|0|1227
厦禾路(湖滨东路至后埭溪路)_L_3|0|1245
厦禾路(湖滨东路至后埭溪路)_L_4|0|1245
厦禾路(湖滨东路至后埭溪路)_L_5|0|1244
厦禾路(湖滨东路至后埭溪路)_L_6|0|1244
厦禾路(湖滨东路至后埭溪路)_L_7|0|1649
厦禾路(湖滨东路至后埭溪路)_L_8|0|1649
厦禾路(湖滨东路至后埭溪路)_L_9|0|1649
厦禾路(湖滨东路至湖滨南路段)_L_1|0|1228
厦禾路(湖滨东路至湖滨南路段)_L_10|0|1443
厦禾路(湖滨东路至湖滨南路段)_L_11|0|1443
厦禾路(湖滨东路至湖滨南路段)_L_12|0|2083
厦禾路(湖滨东路至湖滨南路段)_L_13|0|2084
厦禾路(湖滨东路至湖滨南路段)_L_14|0|1378
厦禾路(湖滨东路至湖滨南路段)_L_16|0|1378
厦禾路(湖滨东路至湖滨南路段)_L_17|0|1378
厦禾路(湖滨东路至湖滨南路段)_L_18|0|2085
厦禾路(湖滨东路至湖滨南路段)_L_2|0|1228
厦禾路(湖滨东路至湖滨南路段)_L_3|0|1358
厦禾路(湖滨东路至湖滨南路段)_L_4|0|1358
厦禾路(湖滨东路至湖滨南路段)_L_5|0|1444
厦禾路(湖滨东路至湖滨南路段)_L_6|0|1444
厦禾路(湖滨东路至湖滨南路段)_L_7|0|1444
厦禾路(湖滨东路至湖滨南路段)_L_8|0|1443
厦禾路(湖滨东路至湖滨南路段)_L_9|0|1443
厦禾路(湖滨中路与后埭溪路段)_L_1|0|1608
厦禾路(湖滨中路与后埭溪路段)_L_10|0|1668
厦禾路(湖滨中路与后埭溪路段)_L_2|0|1608
厦禾路(湖滨中路与后埭溪路段)_L_3|0|1608
厦禾路(湖滨中路与后埭溪路段)_L_4|0|1608
厦禾路(湖滨中路与后埭溪路段)_L_5|0|2086
厦禾路(湖滨中路与后埭溪路段)_L_6|0|1668
厦禾路(湖滨中路与后埭溪路段)_L_7|0|1668
厦禾路(湖滨中路与后埭溪路段)_L_8|0|1668
厦禾路(湖滨中路与后埭溪路段)_L_9|0|1668
厦禾路(湖滨西路至鹭江道) _L_1|0|1728
厦禾路(湖滨西路至鹭江道) _L_10|0|2087
厦禾路(湖滨西路至鹭江道) _L_11|0|1342
厦禾路(湖滨西路至鹭江道) _L_12|0|1342
厦禾路(湖滨西路至鹭江道) _L_13|0|1104
厦禾路(湖滨西路至鹭江道) _L_14|0|1104
厦禾路(湖滨西路至鹭江道) _L_2|0|1598
厦禾路(湖滨西路至鹭江道) _L_3|0|2088
厦禾路(湖滨西路至鹭江道) _L_4|0|2089
厦禾路(湖滨西路至鹭江道) _L_5|0|1563
厦禾路(湖滨西路至鹭江道) _L_6|0|1563
厦禾路(湖滨西路至鹭江道) _L_7|0|1562
厦禾路(湖滨西路至鹭江道) _L_8|0|1546
厦禾路(湖滨西路至鹭江道) _L_9|0|1546
厦禾路(白鹭洲路与角滨路段)_L_1|0|2090
厦禾路(白鹭洲路与角滨路段)_L_10|0|1712
厦禾路(白鹭洲路与角滨路段)_L_11|0|1712
厦禾路(白鹭洲路与角滨路段)_L_12|0|1712
厦禾路(白鹭洲路与角滨路段)_L_14|0|1727
厦禾路(白鹭洲路与角滨路段)_L_15|0|1727
厦禾路(白鹭洲路与角滨路段)_L_16|0|1727
厦禾路(白鹭洲路与角滨路段)_L_17|0|1727
厦禾路(白鹭洲路与角滨路段)_L_18|0|1726
厦禾路(白鹭洲路与角滨路段)_L_19|0|1726
厦禾路(白鹭洲路与角滨路段)_L_2|0|2091
厦禾路(白鹭洲路与角滨路段)_L_20|0|2092
厦禾路(白鹭洲路与角滨路段)_L_21|0|1727
厦禾路(白鹭洲路与角滨路段)_L_22|0|1727
厦禾路(白鹭洲路与角滨路段)_L_23|0|1727
厦禾路(白鹭洲路与角滨路段)_L_24|0|1727
厦禾路(白鹭洲路与角滨路段)_L_25|0|1685
厦禾路(白鹭洲路与角滨路段)_L_26|0|1685
厦禾路(白鹭洲路与角滨路段)_L_27|0|1682
厦禾路(白鹭洲路与角滨路段)_L_28|0|1682
厦禾路(白鹭洲路与角滨路段)_L_29|0|1682
厦禾路(白鹭洲路与角滨路段)_L_3|0|1700
厦禾路(白鹭洲路与角滨路段)_L_30|0|1682
厦禾路(白鹭洲路与角滨路段)_L_31|0|1682
厦禾路(白鹭洲路与角滨路段)_L_32|0|1682
厦禾路(白鹭洲路与角滨路段)_L_33|0|1682
厦禾路(白鹭洲路与角滨路段)_L_34|0|1682
厦禾路(白鹭洲路与角滨路段)_L_35|0|1722
厦禾路(白鹭洲路与角滨路段)_L_36|0|1722
厦禾路(白鹭洲路与角滨路段)_L_37|0|1722
厦禾路(白鹭洲路与角滨路段)_L_38|0|1722
厦禾路(白鹭洲路与角滨路段)_L_39|0|1722
厦禾路(白鹭洲路与角滨路段)_L_4|0|1700
厦禾路(白鹭洲路与角滨路段)_L_40|0|1722
厦禾路(白鹭洲路与角滨路段)_L_5|0|1700
厦禾路(白鹭洲路与角滨路段)_L_6|0|1711
厦禾路(白鹭洲路与角滨路段)_L_7|0|1711
厦禾路(白鹭洲路与角滨路段)_L_8|0|1711
厦禾路(白鹭洲路与角滨路段)_L_9|0|1712
厦禾路(白鹭洲路至湖滨中路段)_L_1|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_10|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_11|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_12|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_13|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_14|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_15|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_16|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_17|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_18|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_19|0|1709
厦禾路(白鹭洲路至湖滨中路段)_L_2|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_20|0|1709
厦禾路(白鹭洲路至湖滨中路段)_L_21|0|1709
厦禾路(白鹭洲路至湖滨中路段)_L_22|0|1709
厦禾路(白鹭洲路至湖滨中路段)_L_23|0|1523
厦禾路(白鹭洲路至湖滨中路段)_L_24|0|2093
厦禾路(白鹭洲路至湖滨中路段)_L_25|0|1654
厦禾路(白鹭洲路至湖滨中路段)_L_26|0|1654
厦禾路(白鹭洲路至湖滨中路段)_L_27|0|1606
厦禾路(白鹭洲路至湖滨中路段)_L_29|0|1605
厦禾路(白鹭洲路至湖滨中路段)_L_3|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_30|0|1605
厦禾路(白鹭洲路至湖滨中路段)_L_31|0|1605
厦禾路(白鹭洲路至湖滨中路段)_L_32|0|1604
厦禾路(白鹭洲路至湖滨中路段)_L_4|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_5|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_6|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_8|0|1710
厦禾路(白鹭洲路至湖滨中路段)_L_9|0|1710
厦禾路(莲前西路至站东二路段)_R_1|0|2094
厦禾路(莲前西路至站东二路段)_R_10|0|1387
厦禾路(莲前西路至站东二路段)_R_2|0|1379
厦禾路(莲前西路至站东二路段)_R_3|0|1379
厦禾路(莲前西路至站东二路段)_R_4|0|1365
厦禾路(莲前西路至站东二路段)_R_5|0|2095
厦禾路(莲前西路至站东二路段)_R_6|0|1422
厦禾路(莲前西路至站东二路段)_R_7|0|1403
厦禾路(莲前西路至站东二路段)_R_8|0|1438
厦禾路(莲前西路至站东二路段)_R_9|0|1401
厦禾路(角滨路至湖滨西路) _L_1|0|1716
厦禾路(角滨路至湖滨西路) _L_2|0|1716
厦禾路(角滨路至湖滨西路) _L_3|0|1718
厦禾路(角滨路至湖滨西路) _L_4|0|1718
厦禾路(角滨路至湖滨西路) _L_5|0|1718
厦禾路(角滨路至湖滨西路) _L_6|0|1707
厦禾路(角滨路至湖滨西路) _L_7|0|1708
厦禾路(角滨路至湖滨西路) _L_8|0|1708
厦禾路(起点至厦门第六中学段) _R_1|0|1104
厦禾路(起点至厦门第六中学段) _R_10|0|1707
厦禾路(起点至厦门第六中学段) _R_11|0|1707
厦禾路(起点至厦门第六中学段) _R_12|0|1707
厦禾路(起点至厦门第六中学段) _R_13|0|1707
厦禾路(起点至厦门第六中学段) _R_14|0|1717
厦禾路(起点至厦门第六中学段) _R_15|0|1717
厦禾路(起点至厦门第六中学段) _R_16|0|2096
厦禾路(起点至厦门第六中学段) _R_2|0|1104
厦禾路(起点至厦门第六中学段) _R_3|0|1546
厦禾路(起点至厦门第六中学段) _R_4|0|1562
厦禾路(起点至厦门第六中学段) _R_5|0|1556
厦禾路(起点至厦门第六中学段) _R_6|0|2097
厦禾路(起点至厦门第六中学段) _R_7|0|2098
厦禾路(起点至厦门第六中学段) _R_8|0|1598
厦禾路(起点至厦门第六中学段) _R_9|0|1598
县黄路0_L_1|0|302
县黄路0_L_2|0|302
县黄路0_L_3|0|302
县黄路0_L_4|0|302
县黄路0_L_5|0|296
县黄路0_L_6|0|320
县黄路0_L_7|0|320
县黄路0_L_8|0|320
县黄路0_L_9|0|320
县黄路0_R_1|0|2099
县黄路0_R_2|0|296
双浦路0_L_1|0|547
双浦路0_L_2|0|548
双浦路0_L_A20001|0|529
双浦路0_L_A20002|0|529
双浦路0_L_A20003|0|547
双浦路0_L_A20004|0|547
双浦路0_L_A20005|0|547
双浦路0_L_A20006|0|547
双浦路0_L_A20007|0|548
双浦路0_L_3|0|548
双浦路0_R_A20001|0|548
双浦路0_R_A20002|0|548
双浦路0_R_A20003|0|548
双浦路0_R_A20004|0|548
双浦路0_R_A20005|0|547
双浦路0_R_A20006|0|547
双浦路0_R_A20007|0|529
双浦路0_R_A20008|0|529
双浦路_L_1|0|548
双浦路_L_2|0|548
双浦路_L_3|0|548
双浦路_L_4|0|547
双浦路_L_5|0|547
双浦路_L_6|0|547
双浦路_L_7|0|547
双浦路_R_1|0|547
双浦路_R_2|0|547
双浦路_R_3|0|547
双浦路_R_4|0|548
双涵路_L_1|0|2100
双涵路_R_1|0|2101
双狮北路_L_A14001|0|490
双狮北路_L_A14002|0|2102
双狮南路_L_A13001|0|205
双狮南路_L_A13002|0|205
双狮南路_R_A13001|0|205
古兴路0_R_B29001|0|530
古兴路0_R_B29002|0|768
古兴路0_R_B29003|0|768
古兴路0_R_B29004|0|2103
古兴路0_R_B29005|0|2104
古兴里_L_B10001|0|768
古兴里_R_B10001|0|768
古兴里_R_B10002|0|768
古楼路_L_B10001|0|769
古楼路_L_B10002|0|769
古楼路_L_B10003|0|2105
古楼路_R_B10001|0|2106
古楼路_R_B10002|0|2107
古楼路_R_B10003|0|769
古楼路_R_B10004|0|769
台东路0_L_1|0|222
台东路0_L_2|0|211
台东路0_L_A06001|0|2108
台东路0_L_A06002|0|223
台东路0_L_A06003|0|223
台东路0_L_A06004|0|2109
台东路0_L_A06005|0|2110
台东路0_L_3|0|218
台东路0_L_4|0|218
台东路0_L_5|0|218
台东路0_L_6|0|218
台东路0_L_7|0|204
台东路_L_B10001|0|224
台东路_L_B10002|0|224
台东路_L_B10003|0|224
台东路_L_B10004|0|224
台中路0_L_1|0|204
台中路0_L_2|0|204
台中路0_L_3|0|220
台北路0_R_1|0|222
台北路0_R_2|0|222
台南路0_L_1|0|2111
台南路0_L_2|0|219
台南路0_L_3|0|219
台南路0_R_1|0|383
台南路0_R_2|0|383
台南路0_R_3|0|383
台南路_L_1|0|219
台南路_L_2|0|219
台南路_L_B10001|0|203
台南路_L_B10002|0|203
台南路_L_B10004|0|203
台南路_L_3|0|218
台南路_L_4|0|214
台南路_L_5|0|214
台南路_R_1|0|219
台南路_R_2|0|219
台南路_R_3|0|219
台南路_R_4|0|219
台南路_R_5|0|214
台南路_R_6|0|214
台南路_R_7|0|214
台湾街0_L_A14001|0|1603
台湾街0_L_A14002|0|1589
台湾街0_L_A14003|0|2112
台湾街0_L_A14004|0|2113
台湾街0_L_A14005|0|2114
台湾街0_R_A14001|0|2115
台湾街_L_1|0|2116
台湾街_L_2|0|1589
台湾街_L_A20001|0|1512
台湾街_L_A20002|0|1512
台湾街_L_3|0|1603
台湾街_L_4|0|1511
台湾街_L_5|0|1511
台湾街_L_6|0|1511
台湾街_R_A20001|0|2117
台湾街_R_A20002|0|2118
同安路0_L_1|0|2119
同安路0_L_2|0|604
同安路_L_1|0|604
同安路_L_2|0|615
同安路_L_3|0|615
同安路_R_1|0|604
同安路_R_10|0|615
同安路_R_11|0|615
同安路_R_12|0|615
同安路_R_13|0|615
同安路_R_14|0|615
同安路_R_2|0|604
同安路_R_3|0|604
同安路_R_4|0|604
同安路_R_5|0|604
同安路_R_6|0|604
同安路_R_7|0|604
同安路_R_8|0|604
同安路_R_9|0|604
同益路0_R_A08001|0|497
同益路0_R_A08002|0|497
同益路0_R_A08003|0|497
同益路0_R_A08004|0|347
同益路_L_1|0|497
同益路_L_2|0|497
同益路_R_A13001|0|498
后埔二路_L_1|0|547
后埔二路_L_2|0|528
后埔二路_L_3|0|922
后埔二路_L_4|0|2120
后埔二路_L_5|0|941
后埔二路_R_1|0|941
后埔二路_R_2|0|922
后埔二路_R_3|0|922
后埔二路_R_4|0|922
后埔二路_R_5|0|535
后埔二路_R_6|0|2121
后埭溪路0_L_1|0|1573
后埭溪路0_L_10|0|2122
后埭溪路0_L_11|0|1420
后埭溪路0_L_12|0|1420
后埭溪路0_L_13|0|124
后埭溪路0_L_14|0|123
后埭溪路0_L_15|0|123
后埭溪路0_L_16|0|123
后埭溪路0_L_2|0|1573
后埭溪路0_L_3|0|1573
后埭溪路0_L_4|0|1573
后埭溪路0_L_5|0|1573
后埭溪路0_L_6|0|1573
后埭溪路0_L_7|0|1669
后埭溪路0_L_8|0|1463
后埭溪路0_L_9|0|1463
后埭溪路0_R_1|0|1573
后埭溪路0_R_10|0|1463
后埭溪路0_R_11|0|1463
后埭溪路0_R_12|0|1463
后埭溪路0_R_13|0|1463
后埭溪路0_R_14|0|1421
后埭溪路0_R_15|0|1421
后埭溪路0_R_16|0|1421
后埭溪路0_R_2|0|1573
后埭溪路0_R_3|0|1573
后埭溪路0_R_4|0|1638
后埭溪路0_R_5|0|1638
后埭溪路0_R_6|0|1669
后埭溪路0_R_7|0|1558
后埭溪路0_R_8|0|1558
后埭溪路0_R_9|0|2123
后埭溪路_L_|0|1558
后埭溪路_L_A04001|0|1463
后埭溪路_R_1|0|1420
后埭溪路_R_2|0|1463
后埭溪路_R_3|0|1558
后埭溪路(厦禾路与禾祥东路段)_L_1|0|1668
后埭溪路(厦禾路与禾祥东路段)_L_10|0|1650
后埭溪路(厦禾路与禾祥东路段)_L_2|0|1668
后埭溪路(厦禾路与禾祥东路段)_L_3|0|1668
后埭溪路(厦禾路与禾祥东路段)_L_4|0|1667
后埭溪路(厦禾路与禾祥东路段)_L_5|0|1667
后埭溪路(厦禾路与禾祥东路段)_L_6|0|1667
后埭溪路(厦禾路与禾祥东路段)_L_7|0|1667
后埭溪路(厦禾路与禾祥东路段)_L_8|0|1650
后埭溪路(厦禾路与禾祥东路段)_L_9|0|1650
后埭溪路(厦禾路与禾祥东路段)_R_1|0|1642
后埭溪路(厦禾路与禾祥东路段)_R_2|0|1668
后埭溪路(厦禾路与禾祥东路段)_R_3|0|1668
后埭溪路(厦禾路与禾祥东路段)_R_4|0|1667
后埭溪路(厦禾路与禾祥东路段)_R_5|0|1667
后埭溪路(厦禾路与禾祥东路段)_R_6|0|2124
后埭溪路(厦禾路与禾祥东路段)_R_7|0|1650
后埭溪路(湖滨南路至湖光路段)_L_1|0|1573
后埭溪路(湖滨南路至湖光路段)_L_2|0|1669
后埭溪路(湖滨南路至湖光路段)_L_3|0|1669
后埭溪路(湖滨南路至湖光路段)_L_4|0|1669
后埭溪路(湖滨南路至湖光路段)_L_5|0|1669
后埭溪路(湖滨南路至湖光路段)_L_6|0|1638
后埭溪路(湖滨南路至湖光路段)_R_1|0|2125
后埭溪路(禾祥东路至湖滨南路段)_L_1|0|1650
后埭溪路(禾祥东路至湖滨南路段)_L_2|0|1651
后埭溪路(禾祥东路至湖滨南路段)_L_3|0|1651
后埭溪路(禾祥东路至湖滨南路段)_L_4|0|1651
后埭溪路(禾祥东路至湖滨南路段)_L_5|0|1651
后埭溪路(禾祥东路至湖滨南路段)_L_6|1|1652
后埭溪路(禾祥东路至湖滨南路段)_L_7|1|1652
后埭溪路(禾祥东路至湖滨南路段)_L_8|1|1652
后埭溪路(禾祥东路至湖滨南路段)_L_9|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_1|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_10|0|1651
后埭溪路(禾祥东路至湖滨南路段)_R_11|0|1651
后埭溪路(禾祥东路至湖滨南路段)_R_2|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_3|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_4|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_5|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_6|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_7|1|1652
后埭溪路(禾祥东路至湖滨南路段)_R_8|0|1651
后埭溪路(禾祥东路至湖滨南路段)_R_9|0|1651
后江埭路0_L_1|0|1694
后江埭路0_L_2|0|1694
后江埭路0_R_1|0|1694
后江埭路0_R_2|0|1694
后江埭路0_R_3|0|1695
后江埭路0_R_4|0|1695
后江埭路(湖滨南路至汇文西路段)_L_1|0|1694
后江埭路(湖滨南路至汇文西路段)_L_10|0|1695
后江埭路(湖滨南路至汇文西路段)_L_11|0|1695
后江埭路(湖滨南路至汇文西路段)_L_12|0|1695
后江埭路(湖滨南路至汇文西路段)_L_2|0|1694
后江埭路(湖滨南路至汇文西路段)_L_3|0|1694
