FENCE_ID|FENCE_TYPE|BELONG_AREA
华嘉路0_R_5|0|1049
华嘉路0_R_6|0|1050
华嘉路0_R_7|0|1050
华嘉路0_R_8|0|1050
华嘉路0_R_9|0|1050
华嘉路_L_1|0|1048
华嘉路_L_2|0|1048
华嘉路_L_3|0|1051
华嘉路_L_4|0|1050
华嘉路_L_5|0|1050
华嘉路_L_6|0|1049
华嘉路_R_1|0|1048
华嘉路_R_2|0|1049
华容路_R_4|0|1052
华容路_R_5|0|1053
华昌东二路_L_1|0|1054
华昌东二路_L_2|0|1054
华昌东二路_L_3|0|1055
华昌东二路_L_4|0|1056
华昌东二路_L_5|0|1057
华昌东二路_R_1|0|1057
华昌东二路_R_2|0|1056
华昌路0_L_1|0|1058
华昌路0_L_10|0|1059
华昌路0_L_11|0|1059
华昌路0_L_12|0|1060
华昌路0_L_13|0|1061
华昌路0_L_14|0|1062
华昌路0_L_15|0|1062
华昌路0_L_16|0|1062
华昌路0_L_17|0|1062
华昌路0_L_18|0|1062
华昌路0_L_19|0|1062
华昌路0_L_2|0|1058
华昌路0_L_20|0|1063
华昌路0_L_21|0|1063
华昌路0_L_22|0|1063
华昌路0_L_23|0|1063
华昌路0_L_24|0|1063
华昌路0_L_25|0|1063
华昌路0_L_26|0|1063
华昌路0_L_27|0|1063
华昌路0_L_28|0|1063
华昌路0_L_29|0|1064
华昌路0_L_3|0|1065
华昌路0_L_30|0|1066
华昌路0_L_31|0|1066
华昌路0_L_32|0|1066
华昌路0_L_33|0|1067
华昌路0_L_34|0|1067
华昌路0_L_35|0|1067
华昌路0_L_36|0|1067
华昌路0_L_37|0|1067
华昌路0_L_38|0|1067
华昌路0_L_39|0|1068
华昌路0_L_4|0|1065
华昌路0_L_40|0|1068
华昌路0_L_5|0|1065
华昌路0_L_6|0|1065
华昌路0_L_7|0|1065
华昌路0_L_8|0|1069
华昌路0_L_9|0|1070
华昌路0_R_1|0|1071
华昌路0_R_10|0|1060
华昌路0_R_11|0|1060
华昌路0_R_12|0|1060
华昌路0_R_13|0|1061
华昌路0_R_14|0|1062
华昌路0_R_15|0|1062
华昌路0_R_16|0|1063
华昌路0_R_17|0|1063
华昌路0_R_18|0|1063
华昌路0_R_19|0|1063
华昌路0_R_2|0|1065
华昌路0_R_20|0|1063
华昌路0_R_21|0|1063
华昌路0_R_22|0|1063
华昌路0_R_23|0|1063
华昌路0_R_24|0|1063
华昌路0_R_25|0|1063
华昌路0_R_26|0|1072
华昌路0_R_27|0|1066
华昌路0_R_28|0|1066
华昌路0_R_29|0|1066
华昌路0_R_3|0|1069
华昌路0_R_30|0|1066
华昌路0_R_31|0|1066
华昌路0_R_32|0|1067
华昌路0_R_33|0|1067
华昌路0_R_34|0|1067
华昌路0_R_35|0|1067
华昌路0_R_36|0|1067
华昌路0_R_37|0|1067
华昌路0_R_38|0|1067
华昌路0_R_39|0|1068
华昌路0_R_4|0|1070
华昌路0_R_40|0|1068
华昌路0_R_41|0|1068
华昌路0_R_42|0|1068
华昌路0_R_43|0|1068
华昌路0_R_44|0|1068
华昌路0_R_45|0|1068
华昌路0_R_46|0|1068
华昌路0_R_47|0|1068
华昌路0_R_48|0|1068
华昌路0_R_49|0|1068
华昌路0_R_5|0|1070
华昌路0_R_50|0|1068
华昌路0_R_51|0|1068
华昌路0_R_6|0|1070
华昌路0_R_7|0|1059
华昌路0_R_8|0|1060
华昌路0_R_9|0|1060
华昌路_L_1_A|0|1064
华昌路_L_1_B|0|1063
华昌路_L_2_A|0|1067
华昌路_L_2_B|0|1063
华昌路_L_3_A|0|1068
华昌路_L_3_B|0|1063
华昌路_L_4_A|0|1068
华昌路_L_4_B|0|1062
华昌路_L_5_A|0|1068
华昌路_L_5_B|0|1060
华昌路_L_6|0|1059
华昌路_L_7|0|1070
华昌路_L_8|0|1070
华昌路_R_1|0|1070
华昌路_R_1_A|0|1067
华昌路_R_1_B|0|1058
华昌路_R_2|0|1070
华昌路_R_2_A|0|1067
华昌路_R_2_B|0|1065
华昌路_R_3_A|0|1068
华昌路_R_3_B|0|1059
华昌路_R_4_A|0|1068
华昌路_R_4_B|0|1060
华昌路(悦华路到兴湖路)_R_1|0|1073
华昌路(悦华路到兴湖路)_R_2|0|1063
华泰路0_L_1|0|1074
华泰路0_L_2|0|1074
华泰路0_L_3|0|1075
华泰路0_L_4|0|1076
华泰路0_L_5|0|1077
华泰路0_R_1|0|1078
华泰路0_R_10|0|1079
华泰路0_R_2|0|1078
华泰路0_R_3|0|1080
华泰路0_R_4|0|1080
华泰路0_R_5|0|1081
华泰路0_R_6|0|1081
华泰路0_R_7|0|1081
华泰路0_R_8|0|1081
华泰路0_R_9|0|1081
华泰路_L_1|0|1082
华泰路_R_1|0|1078
华泰路_R_2|0|1078
华盛路0_L_1|0|1083
华盛路0_L_10|0|1084
华盛路0_L_11|0|1085
华盛路0_L_12|0|1085
华盛路0_L_2|0|1083
华盛路0_L_3|0|1083
华盛路0_L_4|0|1083
华盛路0_L_5|0|1086
华盛路0_L_6|0|1086
华盛路0_L_7|0|1086
华盛路0_L_8|0|1087
华盛路0_L_9|0|1087
华盛路0_R_1|0|1085
华盛路_L_A17001|0|1088
华盛路_L_A17002|0|1088
华盛路_L_A17003|0|1089
华盛路_L_A17004|0|1089
华盛路_R_A17001|0|1085
华盛路_R_A17002|0|1085
华盛路_R_A17003|0|1085
华盛路_R_A17004|0|1089
华盛路_R_A17005|0|1089
华盛路_R_A17006|0|1089
华盛路_R_A17007|0|1089
华盛路_R_A17008|0|1088
华盛路_R_A17009|0|1088
华盛路_R_A17010|0|1088
华盛路_R_A17011|0|1088
华盛路(兴隆路至湖里大道)_L_1|0|1090
华盛路(兴隆路至湖里大道)_L_2|0|1091
华盛路(兴隆路至湖里大道)_L_3|0|1091
华盛路(兴隆路至湖里大道)_R_1|0|1091
华盛路(兴隆路至湖里大道)_R_2|0|1090
华盛路(华盛路与宜宾北路交叉路口)_L_1|0|1092
华盛路(华盛路与宜宾北路交叉路口)_L_2|0|1086
华盛路(华盛路与宜宾北路交叉路口)_L_3|0|1083
华盛路(悦华路至湖里大道段)_L_1|0|1093
华盛路(悦华路至湖里大道段)_L_2|0|1085
华盛路(悦华路至湖里大道段)_L_3|0|1089
华盛路(悦华路至湖里大道段)_L_4|0|1088
华盛路(湖里大道与悦华路段)_R_1|0|1089
华盛路(湖里大道与悦华路段)_R_2|0|1085
华荣路0_L_1|0|1094
华荣路0_R_1|0|1095
华荣路0_R_10|0|1096
华荣路0_R_11|0|1097
华荣路0_R_12|0|1097
华荣路0_R_13|0|1098
华荣路0_R_14|0|1098
华荣路0_R_15|0|1099
华荣路0_R_16|0|1099
华荣路0_R_17|0|1100
华荣路0_R_18|0|1100
华荣路0_R_19|0|1101
华荣路0_R_2|0|1102
华荣路0_R_20|0|1103
华荣路0_R_21|0|1104
华荣路0_R_22|0|1104
华荣路0_R_23|0|1104
华荣路0_R_24|0|1105
华荣路0_R_25|0|1105
华荣路0_R_26|0|1106
华荣路0_R_27|0|1107
华荣路0_R_28|0|1107
华荣路0_R_29|0|1108
华荣路0_R_3|0|1109
华荣路0_R_30|0|1108
华荣路0_R_31|0|1110
华荣路0_R_32|0|1110
华荣路0_R_33|0|1111
华荣路0_R_34|0|828
华荣路0_R_35|0|828
华荣路0_R_4|0|1112
华荣路0_R_5|0|1112
华荣路0_R_6|0|1112
华荣路0_R_7|0|1113
华荣路0_R_8|0|1114
华荣路0_R_9|0|1096
华荣路_L_1|0|828
华荣路_R_1|0|1115
华荣路_R_2|0|1116
华荣路_R_3|0|1117
华荣路(兴湖路至湖里大道段)_L_1|0|1112
华荣路(兴湖路至湖里大道段)_L_2|0|1097
华荣路(嘉园路至兴湖路段)_R_1|0|1112
华荣路(嘉园路至兴湖路段)_R_2|0|1112
华荣路(嘉园路至兴湖路段)_R_3|0|1118
南山路0_L_1|0|171
南山路0_L_10|0|1119
南山路0_L_11|0|1119
南山路0_L_12|0|1119
南山路0_L_13|0|1119
南山路0_L_14|0|1119
南山路0_L_15|0|1119
南山路0_L_16|0|1119
南山路0_L_17|0|1120
南山路0_L_18|0|1120
南山路0_L_19|0|1121
南山路0_L_2|0|1122
南山路0_L_20|0|1121
南山路0_L_21|0|1123
南山路0_L_22|0|1123
南山路0_L_23|0|1124
南山路0_L_24|0|1124
南山路0_L_25|0|1125
南山路0_L_26|0|1125
南山路0_L_27|0|1126
南山路0_L_28|0|1126
南山路0_L_29|0|1127
南山路0_L_3|0|1128
南山路0_L_30|0|1127
南山路0_L_31|0|1129
南山路0_L_32|0|1130
南山路0_L_33|0|1131
南山路0_L_34|0|1131
南山路0_L_35|0|1131
南山路0_L_36|0|1131
南山路0_L_37|0|1131
南山路0_L_38|0|1131
南山路0_L_39|0|1131
南山路0_L_4|0|1132
南山路0_L_40|0|1131
南山路0_L_41|0|1131
南山路0_L_42|0|1131
南山路0_L_43|0|1133
南山路0_L_44|0|1134
南山路0_L_45|0|1135
南山路0_L_46|0|1136
南山路0_L_47|0|1137
南山路0_L_48|0|1138
南山路0_L_49|0|869
南山路0_L_5|0|1132
南山路0_L_6|0|1139
南山路0_L_7|0|1139
南山路0_L_8|0|1140
南山路0_L_9|0|1140
南山路0_R_1|0|1141
南山路0_R_10|0|1132
南山路0_R_100|0|1142
南山路0_R_101|0|1143
南山路0_R_102|0|1143
南山路0_R_103|0|1143
南山路0_R_104|0|1144
南山路0_R_105|0|1145
南山路0_R_106|0|1145
南山路0_R_107|0|1145
南山路0_R_11|0|1132
南山路0_R_12|0|1132
南山路0_R_13|0|1139
南山路0_R_14|0|1139
南山路0_R_15|0|1146
南山路0_R_16|0|1146
南山路0_R_17|0|1146
南山路0_R_18|0|1146
南山路0_R_19|0|1146
南山路0_R_2|0|1147
南山路0_R_20|0|1146
南山路0_R_21|0|1146
南山路0_R_22|0|1146
南山路0_R_23|0|1146
南山路0_R_24|0|1146
南山路0_R_25|0|1146
南山路0_R_26|0|1146
南山路0_R_27|0|1146
南山路0_R_28|0|1146
南山路0_R_29|0|1146
南山路0_R_3|0|1122
南山路0_R_30|0|1146
南山路0_R_31|0|1146
南山路0_R_32|0|1146
南山路0_R_33|0|1146
南山路0_R_34|0|1146
南山路0_R_35|0|1146
南山路0_R_36|0|1146
南山路0_R_37|0|1140
南山路0_R_38|0|1140
南山路0_R_39|0|1140
南山路0_R_4|0|1122
南山路0_R_40|0|1140
南山路0_R_41|0|1140
南山路0_R_42|0|1140
南山路0_R_43|0|1140
南山路0_R_44|0|1140
南山路0_R_45|0|1140
南山路0_R_46|0|1119
南山路0_R_47|0|1119
南山路0_R_48|0|1119
南山路0_R_49|0|1119
南山路0_R_5|0|1122
南山路0_R_50|0|1119
南山路0_R_51|0|1119
南山路0_R_52|0|1119
南山路0_R_53|0|1119
南山路0_R_54|0|1119
南山路0_R_55|0|1119
南山路0_R_56|0|1119
南山路0_R_57|0|1119
南山路0_R_58|0|1119
南山路0_R_59|0|1119
南山路0_R_6|0|1148
南山路0_R_60|0|1119
南山路0_R_61|0|1119
南山路0_R_62|0|1119
南山路0_R_63|0|1119
南山路0_R_64|0|1119
南山路0_R_65|0|1119
南山路0_R_66|0|1119
南山路0_R_67|0|1119
南山路0_R_68|0|1119
南山路0_R_69|0|1119
南山路0_R_7|0|1148
南山路0_R_70|0|1119
南山路0_R_71|0|1119
南山路0_R_72|0|1119
南山路0_R_73|0|1119
南山路0_R_74|0|1119
南山路0_R_75|0|1119
南山路0_R_76|0|1119
南山路0_R_77|0|1119
南山路0_R_78|0|1119
南山路0_R_79|0|1119
南山路0_R_8|0|1148
南山路0_R_80|0|1119
南山路0_R_81|0|1119
南山路0_R_82|0|1119
南山路0_R_83|0|1119
南山路0_R_84|0|1119
南山路0_R_85|0|1119
南山路0_R_86|0|1119
南山路0_R_87|0|1149
南山路0_R_88|0|1150
南山路0_R_89|0|1151
南山路0_R_9|0|1148
南山路0_R_90|0|1151
南山路0_R_91|0|1152
南山路0_R_92|0|1153
南山路0_R_93|0|1154
南山路0_R_94|0|1155
南山路0_R_95|0|1156
南山路0_R_96|0|1157
南山路0_R_97|0|1158
南山路0_R_98|0|1159
南山路0_R_99|0|1159
南山路(华荣路至长岸路段)_L_1|0|1125
南山路(华荣路至长岸路段)_L_10|0|1078
南山路(华荣路至长岸路段)_L_11|0|1119
南山路(华荣路至长岸路段)_L_12|0|1119
南山路(华荣路至长岸路段)_L_13|0|1140
南山路(华荣路至长岸路段)_L_14|0|1140
南山路(华荣路至长岸路段)_L_15|0|1140
南山路(华荣路至长岸路段)_L_16|0|1139
南山路(华荣路至长岸路段)_L_17|0|1132
南山路(华荣路至长岸路段)_L_18|0|1160
南山路(华荣路至长岸路段)_L_19|0|1148
南山路(华荣路至长岸路段)_L_2|0|1125
南山路(华荣路至长岸路段)_L_20|0|1122
南山路(华荣路至长岸路段)_L_21|0|1122
南山路(华荣路至长岸路段)_L_22|0|1122
南山路(华荣路至长岸路段)_L_23|0|1161
南山路(华荣路至长岸路段)_L_24|0|1162
南山路(华荣路至长岸路段)_L_3|0|1125
南山路(华荣路至长岸路段)_L_4|0|1124
南山路(华荣路至长岸路段)_L_5|0|1123
南山路(华荣路至长岸路段)_L_6|0|1123
南山路(华荣路至长岸路段)_L_7|0|1121
南山路(华荣路至长岸路段)_L_8|0|1120
南山路(华荣路至长岸路段)_L_9|0|1120
南山路(华荣路至长岸路段)_R_1|0|1163
南山路(华荣路至长岸路段)_R_10|0|1164
南山路(华荣路至长岸路段)_R_11|0|1164
南山路(华荣路至长岸路段)_R_12|0|1140
南山路(华荣路至长岸路段)_R_13|0|1140
南山路(华荣路至长岸路段)_R_14|0|1140
南山路(华荣路至长岸路段)_R_15|0|1120
南山路(华荣路至长岸路段)_R_16|0|1165
南山路(华荣路至长岸路段)_R_17|0|1166
南山路(华荣路至长岸路段)_R_2|0|1167
南山路(华荣路至长岸路段)_R_3|0|1147
南山路(华荣路至长岸路段)_R_4|0|1168
南山路(华荣路至长岸路段)_R_5|0|1161
南山路(华荣路至长岸路段)_R_6|0|1148
南山路(华荣路至长岸路段)_R_7|0|1148
南山路(华荣路至长岸路段)_R_8|0|1148
南山路(华荣路至长岸路段)_R_9|0|1132
南山路(嘉禾路至华容路段)_L_1|0|1129
南山路(嘉禾路至华容路段)_L_10|0|1169
南山路(嘉禾路至华容路段)_L_11|0|1170
南山路(嘉禾路至华容路段)_L_12|0|869
南山路(嘉禾路至华容路段)_L_13|0|869
南山路(嘉禾路至华容路段)_L_14|0|1171
南山路(嘉禾路至华容路段)_L_2|0|1130
南山路(嘉禾路至华容路段)_L_3|0|1131
南山路(嘉禾路至华容路段)_L_4|0|1131
南山路(嘉禾路至华容路段)_L_5|0|1135
南山路(嘉禾路至华容路段)_L_6|0|1172
南山路(嘉禾路至华容路段)_L_7|0|1137
南山路(嘉禾路至华容路段)_L_8|0|1173
南山路(嘉禾路至华容路段)_L_9|0|1169
南山路(嘉禾路至华容路段)_R_1|0|1174
南山路(嘉禾路至华容路段)_R_10|0|1143
南山路(嘉禾路至华容路段)_R_11|0|1142
南山路(嘉禾路至华容路段)_R_12|0|1142
南山路(嘉禾路至华容路段)_R_13|0|1175
南山路(嘉禾路至华容路段)_R_14|0|1159
南山路(嘉禾路至华容路段)_R_15|0|1159
南山路(嘉禾路至华容路段)_R_16|0|1159
南山路(嘉禾路至华容路段)_R_17|0|1159
南山路(嘉禾路至华容路段)_R_18|0|1159
南山路(嘉禾路至华容路段)_R_19|0|1159
南山路(嘉禾路至华容路段)_R_2|0|1174
南山路(嘉禾路至华容路段)_R_20|0|1158
南山路(嘉禾路至华容路段)_R_21|0|1157
南山路(嘉禾路至华容路段)_R_22|0|1176
南山路(嘉禾路至华容路段)_R_23|0|1155
南山路(嘉禾路至华容路段)_R_24|0|1153
南山路(嘉禾路至华容路段)_R_25|0|1152
南山路(嘉禾路至华容路段)_R_26|0|1177
南山路(嘉禾路至华容路段)_R_27|0|1151
南山路(嘉禾路至华容路段)_R_28|0|1151
南山路(嘉禾路至华容路段)_R_29|0|1151
南山路(嘉禾路至华容路段)_R_3|0|1174
南山路(嘉禾路至华容路段)_R_30|0|1151
南山路(嘉禾路至华容路段)_R_4|0|1174
南山路(嘉禾路至华容路段)_R_5|0|1174
南山路(嘉禾路至华容路段)_R_6|0|1174
南山路(嘉禾路至华容路段)_R_7|0|1174
南山路(嘉禾路至华容路段)_R_8|0|1178
南山路(嘉禾路至华容路段)_R_9|0|1145
卧龙西路_L_1|0|1179
卧龙西路_L_2|0|1179
卧龙西路_L_3|0|1180
卧龙西路_L_4|0|1181
卧龙西路_L_5|0|1182
卧龙西路_R_1|0|1183
卧龙路_L_1|0|1184
卧龙路_R_1|0|1185
厦禾路0_L_1|0|1186
厦禾路0_L_10|0|1187
厦禾路0_L_11|0|1188
厦禾路0_L_12|0|1188
厦禾路0_L_13|0|1189
厦禾路0_L_14|0|1189
厦禾路0_L_15|0|1190
厦禾路0_L_16|0|1191
厦禾路0_L_17|0|1191
厦禾路0_L_18|0|1192
厦禾路0_L_19|0|1192
厦禾路0_L_2|0|1186
厦禾路0_L_20|0|1193
厦禾路0_L_21|0|1193
厦禾路0_L_22|0|1194
厦禾路0_L_23|0|1194
厦禾路0_L_24|0|1194
厦禾路0_L_25|0|1195
厦禾路0_L_26|0|1196
厦禾路0_L_27|0|1196
厦禾路0_L_28|0|1196
厦禾路0_L_29|0|1197
厦禾路0_L_3|0|1198
厦禾路0_L_30|0|1197
厦禾路0_L_31|0|1199
厦禾路0_L_32|0|1199
厦禾路0_L_33|0|1199
厦禾路0_L_34|0|1199
厦禾路0_L_35|0|1199
厦禾路0_L_36|0|1199
厦禾路0_L_37|0|1199
厦禾路0_L_38|0|1199
厦禾路0_L_39|0|1199
厦禾路0_L_4|0|1198
厦禾路0_L_40|0|1200
厦禾路0_L_41|0|1201
厦禾路0_L_42|0|1201
厦禾路0_L_43|0|1201
厦禾路0_L_44|0|1202
厦禾路0_L_45|0|1203
厦禾路0_L_46|0|1203
厦禾路0_L_47|0|1203
厦禾路0_L_48|0|1204
厦禾路0_L_49|0|1204
厦禾路0_L_5|0|1198
厦禾路0_L_50|0|1204
厦禾路0_L_51|0|1205
厦禾路0_L_52|0|1205
厦禾路0_L_53|0|1206
厦禾路0_L_54|0|1206
厦禾路0_L_55|0|1206
厦禾路0_L_56|0|1207
厦禾路0_L_57|0|1207
厦禾路0_L_58|0|1208
厦禾路0_L_59|0|1209
厦禾路0_L_6|0|1210
厦禾路0_L_60|0|1211
厦禾路0_L_61|0|1212
厦禾路0_L_62|0|1212
厦禾路0_L_63|0|1212
厦禾路0_L_64|0|1212
厦禾路0_L_65|0|1213
厦禾路0_L_66|0|1213
厦禾路0_L_67|0|1213
厦禾路0_L_68|0|1214
厦禾路0_L_69|0|1214
厦禾路0_L_7|0|1210
厦禾路0_L_70|0|1215
厦禾路0_L_71|0|1216
厦禾路0_L_72|0|1217
厦禾路0_L_73|0|1217
厦禾路0_L_74|0|1217
厦禾路0_L_75|0|1218
厦禾路0_L_76|0|1218
厦禾路0_L_77|0|1218
厦禾路0_L_78|0|1219
厦禾路0_L_79|0|1219
厦禾路0_L_8|0|1220
厦禾路0_L_80|0|1219
厦禾路0_L_81|0|1219
厦禾路0_L_82|0|1219
厦禾路0_L_83|0|1219
厦禾路0_L_84|0|1219
厦禾路0_L_85|0|1221
厦禾路0_L_86|0|1221
厦禾路0_L_87|0|1221
厦禾路0_L_88|0|1221
厦禾路0_L_89|0|1221
厦禾路0_L_9|0|1222
厦禾路0_L_90|0|1221
厦禾路0_L_91|0|1223
厦禾路0_L_92|0|1224
厦禾路0_L_93|0|1224
厦禾路0_L_94|0|1224
厦禾路0_L_95|0|1224
厦禾路0_R_1|0|1225
厦禾路0_R_10|0|1226
厦禾路0_R_11|0|1226
厦禾路0_R_12|0|1227
厦禾路0_R_13|0|1228
厦禾路0_R_14|0|1229
厦禾路0_R_15|0|1230
厦禾路0_R_16|0|1231
厦禾路0_R_17|0|1231
厦禾路0_R_18|0|1232
厦禾路0_R_19|0|757
厦禾路0_R_2|0|1225
厦禾路0_R_20|0|757
厦禾路0_R_A14001|0|426
厦禾路0_R_A14002|0|426
厦禾路0_R_A14003|0|1233
厦禾路0_R_21|0|757
厦禾路0_R_22|0|757
厦禾路0_R_23|0|1234
厦禾路0_R_24|0|1235
厦禾路0_R_25|0|1235
厦禾路0_R_26|0|1235
厦禾路0_R_27|0|1236
厦禾路0_R_28|0|1237
厦禾路0_R_29|0|1237
厦禾路0_R_3|0|1238
厦禾路0_R_30|0|1237
厦禾路0_R_31|0|1237
厦禾路0_R_32|0|1239
厦禾路0_R_33|0|1240
厦禾路0_R_34|0|1240
厦禾路0_R_35|0|1240
厦禾路0_R_36|0|1240
厦禾路0_R_37|0|1240
厦禾路0_R_38|0|1240
厦禾路0_R_39|0|1241
厦禾路0_R_4|0|1242
厦禾路0_R_40|0|1241
厦禾路0_R_41|0|1243
厦禾路0_R_42|0|1244
厦禾路0_R_43|0|1244
厦禾路0_R_44|0|1245
厦禾路0_R_45|0|1246
厦禾路0_R_46|0|1246
厦禾路0_R_47|0|1246
厦禾路0_R_48|0|1247
厦禾路0_R_49|0|1247
厦禾路0_R_5|0|1248
厦禾路0_R_50|0|1247
厦禾路0_R_51|0|1249
厦禾路0_R_52|0|1249
厦禾路0_R_53|0|1249
厦禾路0_R_54|0|1250
厦禾路0_R_55|0|1250
厦禾路0_R_56|0|1251
厦禾路0_R_57|0|1251
厦禾路0_R_58|0|1251
厦禾路0_R_59|0|1251
厦禾路0_R_6|0|1248
厦禾路0_R_60|0|1251
厦禾路0_R_61|0|1251
厦禾路0_R_62|0|1252
厦禾路0_R_63|0|1252
厦禾路0_R_64|0|1253
厦禾路0_R_65|0|1253
厦禾路0_R_66|0|1253
厦禾路0_R_67|0|1254
厦禾路0_R_68|0|1254
厦禾路0_R_69|0|1254
厦禾路0_R_7|0|1248
厦禾路0_R_70|0|1254
厦禾路0_R_71|0|1254
厦禾路0_R_8|0|1226
厦禾路0_R_9|0|1226
厦禾路_L_A04001|0|1224
厦禾路_L_A04002|0|1224
厦禾路_L_A04003|0|1255
厦禾路_L_A06002|0|1202
厦禾路_L_A10001|0|1190
厦禾路_L_A10002|0|1190
厦禾路_L_A10003|0|1190
厦禾路_L_A10004|0|1190
厦禾路_L_A10005|0|1256
厦禾路_L_A10006|0|1257
厦禾路_L_A10007|0|1195
厦禾路_L_A10008|0|1195
厦禾路_L_A10009|0|1195
厦禾路_L_A10010|0|1195
厦禾路_L_A10011|0|1195
厦禾路_L_A10012|0|1195
厦禾路_L_A10013|0|1195
厦禾路_L_A10014|0|1195
厦禾路_L_A10015|0|1195
厦禾路_L_A10016|0|1195
厦禾路_L_A10017|0|1195
厦禾路_L_A10018|0|1199
厦禾路_L_A10019|0|1199
厦禾路_L_A10020|0|1199
厦禾路_L_A10021|0|1199
厦禾路_L_A10022|0|1203
厦禾路_L_A10023|0|1203
厦禾路_L_A10024|0|1203
厦禾路_L_A10025|0|1203
厦禾路_L_A10026|0|1204
厦禾路_L_A10027|0|1204
厦禾路_L_A10028|0|1204
厦禾路_R_1(后埭西路至站西二路 )|0|1243
厦禾路_R_A04001|0|1254
厦禾路_R_A04002|0|1258
厦禾路_R_A04003|0|1251
厦禾路_R_A04004|0|1259
厦禾路_R_A04005|0|1247
厦禾路_R_A06001|0|1237
厦禾路_R_A06002|0|1237
厦禾路_R_A10001|0|1260
厦禾路_R_A10002|0|1260
厦禾路_R_A10003|0|1260
厦禾路_R_A10004|0|1260
厦禾路_R_A10005|0|1260
厦禾路_R_A10006|0|1261
厦禾路_R_A10007|0|1261
厦禾路_R_A10008|0|1262
厦禾路_R_A10009|0|1236
厦禾路_R_A10010|0|1236
厦禾路_R_A10011|0|1236
厦禾路_R_A10012|0|1236
厦禾路_R_A10013|0|1235
厦禾路_R_A10014|0|1235
厦禾路_R_A10015|0|1235
厦禾路_R_A14001|0|1247
厦禾路_R_A14002|0|1263
厦禾路_R_A14003|0|1243
厦禾路_R_A14004|0|1264
厦禾路_R_A14005|0|1265
厦禾路_R_2(后埭西路至站西二路 )|0|1244
厦禾路_R_3(后埭西路至站西二路 )|0|1246
厦禾路_R_4(后埭西路至站西二路 )|0|1246
厦禾路_R_5(后埭西路至站西二路 )|0|1246
厦禾路_R_6(后埭西路至站西二路 )|0|1247
厦禾路(公园东路至文园路)_R_1|0|1234
厦禾路(公园东路至文园路)_R_10|0|1266
厦禾路(公园东路至文园路)_R_11|0|1267
厦禾路(公园东路至文园路)_R_12|0|1268
厦禾路(公园东路至文园路)_R_13|0|1268
厦禾路(公园东路至文园路)_R_14|0|1269
厦禾路(公园东路至文园路)_R_15|0|1270
厦禾路(公园东路至文园路)_R_16|0|1271
厦禾路(公园东路至文园路)_R_17|0|1272
厦禾路(公园东路至文园路)_R_18|0|1273
厦禾路(公园东路至文园路)_R_19|0|1274
厦禾路(公园东路至文园路)_R_2|0|1234
厦禾路(公园东路至文园路)_R_20|0|1274
厦禾路(公园东路至文园路)_R_21|0|1274
厦禾路(公园东路至文园路)_R_22|0|1274
厦禾路(公园东路至文园路)_R_4|0|1262
厦禾路(公园东路至文园路)_R_6|0|1275
厦禾路(公园东路至文园路)_R_7|0|1276
厦禾路(公园东路至文园路)_R_8|0|1276
厦禾路(公园东路至文园路)_R_9|0|1277
厦禾路(厦门六中与公园东路段)_R_1|0|1227
厦禾路(厦门六中与公园东路段)_R_10|0|1230
厦禾路(厦门六中与公园东路段)_R_11|0|1230
厦禾路(厦门六中与公园东路段)_R_12|0|1278
厦禾路(厦门六中与公园东路段)_R_13|0|1231
厦禾路(厦门六中与公园东路段)_R_14|0|1232
厦禾路(厦门六中与公园东路段)_R_15|0|1232
厦禾路(厦门六中与公园东路段)_R_16|0|1279
厦禾路(厦门六中与公园东路段)_R_17|0|1280
厦禾路(厦门六中与公园东路段)_R_18|0|1280
厦禾路(厦门六中与公园东路段)_R_19|0|1280
厦禾路(厦门六中与公园东路段)_R_2|0|1227
厦禾路(厦门六中与公园东路段)_R_20|0|1280
厦禾路(厦门六中与公园东路段)_R_21|0|1280
厦禾路(厦门六中与公园东路段)_R_22|0|1280
厦禾路(厦门六中与公园东路段)_R_23|0|1280
厦禾路(厦门六中与公园东路段)_R_24|0|757
厦禾路(厦门六中与公园东路段)_R_25|0|757
厦禾路(厦门六中与公园东路段)_R_26|0|757
厦禾路(厦门六中与公园东路段)_R_27|0|757
厦禾路(厦门六中与公园东路段)_R_28|0|757
厦禾路(厦门六中与公园东路段)_R_29|0|757
厦禾路(厦门六中与公园东路段)_R_3|0|1228
