BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
1fd9e6151ceec32bc80edd5867edcad2,24.494414,118.122687,2020-12-24 08:31:00,24.4942039525,118.122714352675,24.4941532666,118.1227181296,24.494251695,118.1226953709,24.4942546384,118.1227105757,24.49415621,118.1227333345,0
ff9166d5782bef8d1094e3d10427c37e,24.536202,118.142989,2020-12-24 08:25:00,24.5361797655,118.1429499401,24.5361519821,118.142955565,24.5362013769,118.1429300414,24.5362075489,118.1429443152,24.5361581541,118.1429698388,0
916fbe40e8a765ae76e961143d11f212,24.45314,118.077862,2020-12-24 08:25:00,24.453325,118.0777375,24.453309,118.077697,24.453353,118.077769,24.453341,118.077778,24.453297,118.077706,0
afb63ad177b8abc04747d668c5cf6cfb,24.501569,118.12802,2020-12-24 08:25:00,24.5017345615,118.12795292485,24.5017088761,118.1279414571,24.5017618958,118.1279477194,24.5017602469,118.1279643926,24.5017072272,118.1279581303,0
fe915e7ed9f82e90c20460490c8a5cc8,24.487616,118.192278,2020-12-24 08:25:00,24.487698744875,118.19236738375,24.4877151875,118.192378546,24.4876799726,118.192371746,24.4876823962,118.192355639,24.4877174232,118.192363604,0
9f973995c6de9a6b1df4ca1d4ae0b541,24.538142,118.153325,2020-12-24 08:25:00,24.53819722185,118.153418923675,24.5382257678,118.1533822065,24.5381810642,118.1534637564,24.5381686759,118.1534556408,24.5382133795,118.153374091,0
a01c5d7095988256ce10b597c27305d8,24.528245,118.134566,2020-12-24 08:25:00,24.5283812276,118.13463112495,24.5284397871,118.1345908518,24.5283329156,118.134685259,24.5283226681,118.1346713981,24.5284295396,118.1345769909,0
68e4bcb1a4291821075b456a19b4b055,24.498003,118.123171,2020-12-24 08:25:00,24.498027074575,118.1233000394,24.4980282598,118.1232642705,24.4980392295,118.1233332756,24.4980258894,118.1233358083,24.4980149196,118.1232668032,0
08c52ddb668422aa4e51494c3f0bdf2c,24.502313,118.122208,2020-12-24 08:25:00,24.5022466278,118.12240761799998,24.5022638442,118.122465014,24.5022155362,118.122357616,24.5022294114,118.122350222,24.5022777194,118.12245762,0
f6b04e683036efc487c0868b7b18ef90,24.490477,118.091382,2020-12-24 08:25:00,24.49049596255,118.091299464375,24.4905421898,118.0912995974,24.490452247,118.0913158897,24.4904497353,118.0912993313,24.4905396781,118.0912830391,0
f7924e165a7583a070f83cd216cf9fbc,24.531028,118.15941,2020-12-24 08:25:00,24.530981484,118.1594272267,24.5309498097,118.1594001953,24.5310198555,118.1594402708,24.5310131583,118.1594542581,24.5309431125,118.1594141826,0
cec80531b235438727ed66caaaa34b59,24.538751,118.139262,2020-12-24 08:25:00,24.5387817337,118.13921550825,24.5387059736,118.139267081,24.5386988451,118.139251675,24.5388574933,118.139163936,24.5388646228,118.139179341,0
e97c9adb47ebaf7694999ee7bfdfef39,24.496623,118.12628,2020-12-24 08:25:00,24.4967568247,118.1263180367,24.4967496181,118.1263357999,24.4967495887,118.1263002878,24.4967640313,118.1263002735,24.4967640607,118.1263357856,0
317b972543f452b2560f6c9875a9c582,24.495595,118.120033,2020-12-24 08:24:00,24.495570036175003,118.120061617,24.4955552148,118.120071233,24.4955536344,118.120056727,24.4955848287,118.120052237,24.4955864668,118.120066271,0
2913ef23e46e5296deb4ff3e5c010410,24.466126,118.070028,2020-12-24 08:25:00,24.466042430025,118.0699598,24.46607303,118.0700087,24.4660001671,118.0699226943,24.46601183,118.0699109,24.466084693,118.0699969057,0
c45d533ee6228a5de39361d4a7784ba5,24.489278,118.149128,2020-12-24 08:25:00,24.4892695,118.149162,24.489251,118.149183,24.489274,118.149133,24.489288,118.149141,24.489265,118.149191,0
6968fc1c147904dcbef6703933cb50df,24.481887,118.103463,2020-12-24 08:25:00,24.4819490877,118.10329919225,24.4819411675,118.103314602,24.4819329251,118.103298515,24.4819570455,118.10328376,24.4819652127,118.103299892,0
126ab3aeee8c182ee425f924225f0bd7,24.520912,118.090534,2020-12-24 08:25:00,24.520904282175003,118.0905338482,24.52085293,118.090513208,24.5209587863,118.0905390826,24.5209556343,118.0905544884,24.5208497781,118.0905286138,1
ef71d903c9e0ff505e028636b276964c,24.472267,118.08722,2020-12-24 08:25:00,24.47200773415,118.08760842075,24.4720046673,118.087625802,24.471996007,118.087595428,24.4720110821,118.087591424,24.4720191802,118.087621029,0
a84f9e51752aba160259b20b10da201e,24.518222,118.121926,2020-12-24 08:25:00,24.518149392175,118.121888502925,24.5181257255,118.1218913862,24.5181671816,118.1218712,24.5181730588,118.1218856197,24.5181316028,118.1219058058,0
b69f0ccf5c1187e5867ae06fbfaadd80,24.53195,118.156909,2020-12-24 08:25:00,24.531800113000003,118.15676062025,24.5317762847,118.1567273136,24.5318334569,118.1567820506,24.5318239413,118.1567939269,24.5317667691,118.1567391899,0
f05ff3b80378e7f7c66d3b9c0c95ed26,24.483357,118.156257,2020-12-24 08:25:00,24.4831685,118.1563945,24.483188,118.156409,24.483145,118.156398,24.483149,118.15638,24.483192,118.156391,0
6a4062a76f9062070b3b78813bdce653,24.540064,118.096395,2020-12-24 08:25:00,24.5399679821,118.09629604625,24.5399965552,118.096335087,24.539927979,118.096271551,24.5399397109,118.096257077,24.5400076833,118.09632047,0
baea86e3ee99585f1be0fe9d6b9dfb87,24.497123,118.106635,2020-12-24 08:16:00,24.497145770000003,118.106743,24.49712555,118.1067446,24.49716178,118.1067294,24.49716599,118.1067414,24.49712976,118.1067566,0
4b931e7c93a455a3a10d4a352056ca71,24.480918,118.186448,2020-12-24 08:25:00,24.4809834515,118.18629687255,24.481008874,118.1862998163,24.4810031394,118.1863146919,24.480958029,118.1862939288,24.4809637636,118.1862790532,0
8e10ec84c5044d2e72b76ce2d8fadd7e,24.529769,118.181195,2020-12-24 08:25:00,24.5298965092,118.1811243925,24.5298718087,118.1811421,24.5298673027,118.181126162,24.5299208955,118.181106465,24.5299260299,118.181122843,0
ae82f3ac22a293ed4bd8995517cb3537,24.537354,118.134028,2020-12-24 08:25:00,24.537393156875,118.13398751925,24.5374038659,118.134016148,24.5373701041,118.133969753,24.537382505,118.133958969,24.5374161525,118.134005207,0
7f9435f0e6c380b4dd1593439fd9ec40,24.432381,118.117018,2020-12-24 08:25:00,24.43222973565,118.1170577111,24.4322118766,118.1170750066,24.4322352737,118.1170323521,24.4322475947,118.1170404156,24.4322241976,118.1170830701,0
b542df3a93c796b791b0898bd8bb907c,24.501767,118.13093,2020-12-24 08:16:00,24.50193425,118.128983,24.501927,118.128999,24.501929,118.128966,24.501942,118.128967,24.501939,118.129,0
d92037800eae0f594eb67ade95879352,24.488952,118.177093,2020-12-24 08:16:00,24.488732499600005,118.17696505875,24.4889408569,118.177059885,24.488518619,118.176885844,24.4885241017,118.176870232,24.4889464208,118.177044274,0
aadcbcc7843d86ffaf80ee43ba433b61,24.471094,118.105954,2020-12-24 08:31:00,24.4710483862,118.105668407125,24.4710870228,118.1056660305,24.4710136328,118.1056870044,24.4710097496,118.1056707837,24.4710831396,118.1056498099,0
8f1f8e7bfdf186a95b7a89e236bfceaa,24.488779,118.140575,2020-12-24 08:25:00,24.488773925275,118.14059276075,24.4887947266,118.140603321,24.4887514533,118.140597713,24.4887528568,118.140582311,24.4887966644,118.140587698,0
ef9771d0c71183765c7ad1b63215a3c7,24.490692,118.183146,2020-12-24 08:25:00,24.49070192395,118.1830977123,24.490674794,118.183085494,24.4907306693,118.1830912702,24.4907290539,118.1831099306,24.4906731786,118.1831041544,0
747468d5fb85673ab9fee28b3b6a0c82,24.529523,118.100892,2020-12-24 08:31:00,24.52954112635,118.1008954155,24.529563371,118.100906856,24.5295177717,118.100903715,24.5295191423,118.10088414,24.5295642204,118.100886951,1
4cb3e6df4c8f1fcb8154b662d5c4ae75,24.531784,118.146083,2020-12-24 08:25:00,24.53182975,118.14606,24.531859,118.146056,24.531805,118.146078,24.531801,118.146064,24.531854,118.146042,0
0ee9ceccfdbfc5cf33db5a0388d8f002,24.471196,118.093409,2020-12-24 08:25:00,24.471001024825,118.093331298075,24.4710079318,118.0933056421,24.4710129562,118.0933546484,24.4709941179,118.0933569541,24.4709890934,118.0933079477,0
3092d45c99ba5cc358e3f1c08f9db92f,24.521367,118.142685,2020-12-24 08:47:00,24.521167500000004,118.1426825,24.521207,118.142679,24.521135,118.142707,24.521128,118.142686,24.5212,118.142658,0
1104a641529a23452f02db7d4991c02f,24.455306,118.070418,2020-12-24 08:47:00,24.45530686965,118.070320604,24.4552993575,118.070340462,24.4552885246,118.070328669,24.4553143945,118.070300984,24.455325202,118.070312301,0
51616766b7aeb62079c9932c32a14640,24.471938,118.085388,2020-12-24 08:47:00,24.472294185050004,118.0852478082,24.4722947732,118.085305913,24.4722810663,118.0851914954,24.4722935969,118.0851897034,24.4723073038,118.085304121,0
34e1a704a77c1030a29c6c74ad7950a7,24.484759,118.163171,2020-12-24 08:47:00,24.48665513865,118.1611443905,24.4866593826,118.161162335,24.4866461071,118.161160407,24.4866509639,118.161126316,24.486664101,118.161128504,0
00955669e601ba99ad593ef7be50d241,24.486898,118.182635,2020-12-24 08:47:00,24.486994809875,118.18275428925,24.487014128,118.182765151,24.4869737888,118.182759975,24.486975352,118.182743408,24.4870159707,118.182748623,0
54fd529ebc8085e51bd4a6b02b10eb2d,24.490863,118.180409,2020-12-24 08:47:00,24.4914473283,118.17953102025,24.4914374455,118.179554684,24.4914262964,118.179542439,24.4914570989,118.179507623,24.4914684724,118.179519335,0
c0cbbc97e5472de6a486ea2472711dab,24.492849,118.149334,2020-12-24 08:47:00,24.4928156114,118.14931939,24.4928362146,118.149330538,24.4927939619,118.149327996,24.4927947791,118.149308276,24.49283749,118.14931075,0
448d57e613d37bafc0bc6af61e7e4592,24.500863,118.120413,2020-12-24 08:47:00,24.500836362225,118.1205913855,24.5008925469,118.120726309,24.5007664693,118.120463997,24.5007800191,118.120456408,24.5009064136,118.120718828,0
5ca054f7107836d981dcc1540a8b2dc6,24.493171,118.108137,2020-12-24 08:47:00,24.49298369335,118.1079959983,24.4929398378,118.1080021844,24.4930225942,118.1079730217,24.4930275489,118.1079898122,24.4929447925,118.1080189749,0
8c5bf23164f599d19d09b387dd158caf,24.464519,118.087624,2020-12-24 08:47:00,24.464554996,118.0876252301,24.4645594073,118.0876125927,24.4645641737,118.0876343071,24.4645505847,118.0876378675,24.4645458183,118.0876161531,0
c473392ea657ecad003fe756726fa8e8,24.486489,118.191089,2020-12-24 08:47:00,24.4865655505,118.191110696975,24.4865447221,118.1910884473,24.4865944104,118.191115002,24.4865863789,118.1911329467,24.4865366906,118.1911063919,0
1edd497ab43071fc4ce305a1bdee5e8f,24.485017,118.123455,2020-12-24 08:47:00,24.4849335452,118.123475010225,24.4849404075,118.1234635585,24.4849410416,118.123485977,24.4849266829,118.123486462,24.4849260488,118.1234640434,0
982fea676710d9b483dddcce0b1bf32f,24.501237,118.120225,2020-12-24 08:47:00,24.5012154875,118.1202812,24.50120821,118.1202473,24.50123474,118.1203089,24.50122276,118.1203151,24.50119624,118.1202535,0
666d8222a2e4df38366f2ed083030425,24.519725,118.123365,2020-12-24 08:47:00,24.519628934675,118.123276198625,24.5196313382,118.1233038654,24.5196124045,118.1232550822,24.5196265311,118.1232485319,24.5196454649,118.123297315,0
7f5d7a1221bb3fc2031d8e1ffdc34fa4,24.479415,118.123663,2020-12-24 08:47:00,24.4793938941,118.12365956925,24.4794000927,118.123676138,24.4793845813,118.123675813,24.479387696,118.123643001,24.4794032064,118.123643325,0
98164a227bf51acc07b8decfb87c245c,24.491323,118.180772,2020-12-24 08:47:00,24.49165950575,118.17957954625,24.4916542622,118.179600502,24.4916422589,118.179589917,24.4916646812,118.179558408,24.4916768207,118.179569358,0
db377422a5d16c6ae278fdf9aadccf04,24.503073,118.154103,2020-12-24 08:47:00,24.5030375819,118.1548025548,24.5030571491,118.1548116515,24.5030175077,118.1548102193,24.5030180147,118.1547934581,24.5030576561,118.1547948903,0
6d9f71a9bc029f16f0591b97c540aec7,24.524578,118.115441,2020-12-24 08:47:00,24.524438925525,118.11557099705,24.5244329208,118.1155361864,24.5244581697,118.1155994994,24.5244449303,118.1156058077,24.5244196813,118.1155424947,0
e2f90fee4c76e40feb362417d6e45272,24.488398,118.11982,2020-12-24 08:47:00,24.48839095585,118.119609287,24.4884030503,118.119643878,24.4883660189,118.119583505,24.4883788609,118.119574696,24.4884158933,118.119635069,0
038f6f1f0cc445da932f4f22c7cb20c3,24.514605,118.088688,2020-12-24 08:47:00,24.51443675,118.08941425,24.514486,118.089436,24.514384,118.089408,24.514388,118.089392,24.514489,118.089421,0
f5c6928336bc0929e2566ff08ecad8d5,24.535585,118.142096,2020-12-24 08:47:00,24.53558438015,118.1422735282,24.5355872534,118.1423048611,24.5355679564,118.1422476578,24.5355815069,118.1422421953,24.5356008039,118.1422993986,0
1c7842723454e238cdbc08b4aaae3f4b,24.437348,118.117056,2020-12-24 08:47:00,24.4373946436,118.11706887715,24.4374512308,118.1170790582,24.4373382558,118.1170803024,24.4373380564,118.1170586961,24.4374510314,118.1170574519,0
250b2a91f4689a7548524543cb1d68e7,24.475723,118.100557,2020-12-24 08:47:00,24.475655045,118.100526,24.47562059,118.100528,24.475687,118.1005118,24.4756895,118.100524,24.47562309,118.1005402,0
4ebab4deda6a27c19cd34a3797af02cf,24.530475,118.15307,2020-12-24 08:47:00,24.530506352675,118.15296289925,24.5305424539,118.1529549793,24.5304758151,118.152985388,24.5304702514,118.1529708192,24.5305368903,118.1529404105,0
aa036ee603a07133acabdae8ac25dd54,24.486366,118.115251,2020-12-24 08:47:00,24.486317968100003,118.1152530896,24.4863000137,118.1152697596,24.4863245601,118.1152283728,24.4863359225,118.1152364196,24.4863113761,118.1152778064,0
1906fdbac0d44feb7975b438761e464f,24.435066,118.140804,2020-12-24 08:47:00,24.4349917585,118.14072749175,24.4349888423,118.140750182,24.4349798315,118.140708174,24.4349945753,118.140704696,24.4350037849,118.140746915,0
3febe80001595f5b7d266b7b6b41ac29,24.487649,118.180699,2020-12-24 08:47:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
98b0ea66f2a4003c3ee424994141d3a6,24.487745,118.094508,2020-12-24 08:47:00,24.487793761625,118.0944382686,24.487833093,118.0944318219,24.4877582662,118.0944578728,24.4877544303,118.0944447153,24.487829257,118.0944186644,0
ee24bc8905cf3a5c4819f99b7bb9fa65,24.462496,118.074277,2020-12-24 08:47:00,24.46239028655,118.07434566575,24.462377917,118.074368588,24.4623672913,118.07435575,24.4624023901,118.074323021,24.4624135478,118.074335304,0
0fb6ed0f3a298805304d45ab5b04a507,24.479588,118.188442,2020-12-24 08:47:00,24.479544009425,118.1884421295,24.4794819341,118.188475136,24.4795269542,118.188369035,24.4796060848,118.188409123,24.4795610646,118.188515224,1
d170042c9ddb9f1f9f4a016df8c66dff,24.479656,118.116767,2020-12-24 08:47:00,24.479498405,118.11670116005,24.4795111282,118.1166245875,24.4795017751,118.1167788972,24.4794856818,118.1167777326,24.4794950349,118.1166234229,0
c173fe30bc8ac104bac17703b51f9119,24.530267,118.153447,2020-12-24 08:47:00,24.53024281255,118.1535468129,24.5302373532,118.153507008,24.5302618574,118.1535812606,24.5302482719,118.1535866178,24.5302237677,118.1535123652,0
d899fc11afe43f5de4ec683b44db8707,24.493516,118.123513,2020-12-24 08:47:00,24.493694,118.12326425,24.493723,118.123269,24.493668,118.123279,24.493665,118.12326,24.49372,118.123249,0
833d2e8fc3906d9cc35c922887f3653e,24.497729,118.147315,2020-12-24 08:47:00,24.497680000000003,118.1472685,24.497665,118.147298,24.497682,118.147235,24.497695,118.147239,24.497678,118.147302,0
61737b87b4754db44d7851a9bede4295,24.533865,118.158778,2020-12-24 08:47:00,24.533909601875003,118.1588766755,24.5339410777,118.1588333632,24.5338906007,118.1589279435,24.533878126,118.1589199878,24.5339286031,118.1588254075,0
9a67f4ffd77dda136613556d46ed0190,24.475829,118.095206,2020-12-24 08:47:00,24.4757523138,118.09514755725,24.4757694241,118.095173574,24.4757261631,118.095133713,24.4757352035,118.09512154,24.4757784645,118.095161402,0
6cf7d2eaef994d57e58fc82d7bbd7477,24.525994,118.118261,2020-12-24 08:47:00,24.52579230625,118.1183476771,24.5258323283,118.1183352606,24.5257585794,118.1183743019,24.5257522842,118.1183600936,24.5258260331,118.1183210523,0
978f0c3a52d1c664358d42fe5c4a9437,24.554441,118.121611,2020-12-24 08:47:00,24.5544824986,118.121443998375,24.5544639771,118.1214125763,24.5545117244,118.1214633992,24.5545010201,118.1214754205,24.5544532728,118.1214245975,0
f00d79e1ab3a47782baa3fbef261e007,24.520418,118.142574,2020-12-24 08:47:00,24.52031825,118.1426385,24.520281,118.142654,24.520349,118.14261,24.520356,118.142623,24.520287,118.142667,0
8d7a6f822aa70efca9bb5747b3a1d327,24.526385,118.110693,2020-12-24 08:47:00,24.526306732725,118.11070851175,24.5263274475,118.110729632,24.526278984,118.110702377,24.5262863243,118.110687473,24.5263341751,118.110714565,0
58cbc75a48bb8ccba64de2497c203051,24.457351,118.06905,2020-12-24 08:47:00,24.457165311475,118.06903230975,24.4571183823,118.069054555,24.4571145866,118.069040363,24.4572122376,118.069009919,24.4572160394,118.069024402,0
9acd352e3fd9302b4d7a362af99dff59,24.491586,118.172788,2020-12-24 08:47:00,24.49336796,118.1705341,24.49339164,118.1705401,24.49334472,118.1705419,24.49334428,118.1705281,24.4933912,118.1705263,0
796b0a9d1b9719f6055f4f7354b53826,24.50626,118.152328,2020-12-24 08:47:00,24.50624413395,118.152376619,24.5062512653,118.152396465,24.5062359271,118.152395963,24.5062370026,118.152356773,24.5062523408,118.152357275,0
bbc9f4940e2933767c024c4cdc0f6f6a,24.470851,118.174918,2020-12-24 08:47:00,24.47090875,118.1750675,24.470884,118.175082,24.470925,118.175042,24.470934,118.175053,24.470892,118.175093,0
385dd65183af33af3104a1f21a7f3042,24.465603,118.086399,2020-12-24 08:47:00,24.465566579325,118.086403229,24.4655600729,118.0863469283,24.4655875003,118.0864551699,24.4655730858,118.0864595297,24.4655456583,118.0863512881,0
0419c6d78c5286a4d57dce0b7d452ccc,24.489253,118.169866,2020-12-24 08:47:00,24.4892458184,118.16982991525,24.4892645873,118.169842962,24.4892243344,118.169836251,24.489227126,118.169816838,24.4892672259,118.16982361,0
ba1aa00d47dc2a9be5455d7d35d61253,24.467937,118.082547,2020-12-24 08:47:00,24.4679097421,118.08247596475,24.467893035,118.082491817,24.4678879229,118.082472796,24.4679262425,118.082459857,24.467931768,118.082479389,0
9f4ba766a83bc6eb45348b2b4d6aea8f,24.448541,118.076952,2020-12-24 08:47:00,24.44848869905,118.07694964705,24.4485143513,118.0769359682,24.4484756901,118.0769774036,24.4484630468,118.0769633259,24.448501708,118.0769218905,0
a9161274df71dddc6fa3d707ea30a6bd,24.470276,118.169398,2020-12-24 08:47:00,24.4703350132,118.16941827965,24.4703515036,118.1693994764,24.4703324303,118.1694441682,24.4703185228,118.1694370829,24.4703375961,118.1693923911,0
ba627b2004ca8889ae9e28ce529323f7,24.503258,118.121395,2020-12-24 08:47:00,24.5032372681,118.1213903322,24.5032749665,118.1213894444,24.5032026403,118.1214066431,24.5031995697,118.12139122,24.5032718959,118.1213740213,0
d0e408a3bc75cde8a6b7fe56bc7a4a18,24.530113,118.149683,2020-12-24 08:47:00,24.530072588175003,118.149697261,24.5300558646,118.149714019,24.5300497683,118.149696666,24.5300894634,118.149680746,24.5300952564,118.149697613,0
